event_id,name,artist_ids,art_forms,genres,language,region,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0024,Live Kamala Pathirana,['A0466'],['literature'],"['traditional', 'contemporary']",['tamil'],western,Colombo Hilton Grand Ballroom,['contemporary'],"['intellectual', 'patriotic', 'celebratory']",,[],exhibition,2026-06-15T12:53:44.319581,200,1500,upcoming
E0025,Night of Sachini Nadarajah,"['A0324', 'A0033']","['drama', 'visual_arts']","['traditional', 'nadagam']",['sinhala'],north_central,Waters Edge,['contemporary'],"['intellectual', 'romantic', 'spiritual']",,[],exhibition,2026-03-14T12:53:44.319597,1000,500,upcoming
E0026,Night of Dilshan Weerasinghe,"['A0312', 'A0270', 'A0377']","['music', 'crafts', 'literature']","['traditional', 'contemporary', 'devotional_buddhist']","['tamil', 'sinhala', 'english']",sabaragamuwa,Lumbini Theatre (Havelock Town),"['traditional', 'contemporary']","['spiritual', 'devotional', 'energetic']",,[],workshop,2026-03-23T12:53:44.319615,100,2000,upcoming
E0027,Evening with Hashini De Silva,"['A0492', 'A0389']","['drama', 'literature']","['experimental', 'traditional', 'contemporary', 'nadagam']","['sinhala', 'english']",southern,Paradise Road Gallery,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],ritual_ceremony,2026-05-27T12:53:44.319647,2000,1500,upcoming
E0028,Night of Chaminda Kumar,"['A0408', 'A0478']",['dance'],['sabaragamuwa'],['sinhala'],central,Gangaramaya Temple Grounds,['contemporary'],"['spiritual', 'patriotic', 'romantic']",,[],exhibition,2026-04-14T12:53:44.319663,1000,0,upcoming
E0029,Night of Shehan Sivarajah,['A0393'],['music'],"['folk_music', 'baila']",['sinhala'],western,Kandy Lake Club,['contemporary'],"['celebratory', 'energetic']",,[],competition,2026-04-28T12:53:44.319677,500,3000,upcoming
E0030,Live Sandanari,['A0005'],['literature'],['traditional'],['sinhala'],southern,Nelum Pokuna Theatre,['contemporary'],['intellectual'],,[],competition,2026-04-02T12:53:44.319690,100,2000,upcoming
E0031,Evening with Anusha Mendis,['A0360'],['drama'],"['street_drama', 'nurti']",['sinhala'],north_western,Harold Peiris Gallery,['contemporary'],"['intellectual', 'reflective']",,[],concert,2026-05-31T12:53:44.319704,200,1500,upcoming
E0032,Night of Kavitha Senanayake,['A0430'],['dance'],['bharatanatyam'],['tamil'],northern,Paradise Road Gallery,['contemporary'],['patriotic'],,[],exhibition,2026-06-05T12:53:44.319718,1000,1500,upcoming
E0033,Celebration of Nadeeka Ekanayake,"['A0361', 'A0166']","['drama', 'music']","['folk_music', 'nadagam']",['sinhala'],northern,Royal College Main Hall,['contemporary'],"['celebratory', 'devotional', 'romantic']",,[],exhibition,2026-07-28T12:53:44.319733,50,3000,upcoming
E0034,Night of Anusha Ekanayake,['A0127'],['visual_arts'],['traditional'],['sinhala'],southern,Independence Square,['contemporary'],"['intellectual', 'celebratory', 'spiritual']",,[],workshop,2026-07-18T12:53:44.319747,500,2000,upcoming
E0035,Night of Vijay Silva,"['A0383', 'A0031']","['crafts', 'visual_arts']","['traditional', 'contemporary']",['tamil'],northern,National Museum Auditorium,['contemporary'],"['spiritual', 'romantic', 'reflective']",,[],workshop,2026-05-14T12:53:44.319774,200,2000,upcoming
E0036,Live Sachini Wijesinghe,"['A0156', 'A0489']","['dance', 'crafts']","['low_country', 'contemporary', 'fusion']","['tamil', 'sinhala']",southern,Elphinstone Theatre,"['traditional', 'contemporary']","['reflective', 'spiritual', 'energetic']",,[],competition,2026-07-07T12:53:44.319789,500,2000,upcoming
E0037,Celebration of Dinesh De Silva,['A0437'],['crafts'],['traditional'],['sinhala'],eastern,Anuradhapura Cultural Centre,['contemporary'],['devotional'],,[],competition,2026-07-31T12:53:44.319803,1000,500,upcoming
E0038,Night of Madhavi Kumara,['A0240'],['drama'],['nadagam'],['sinhala'],eastern,Galle International Cricket Stadium,['contemporary'],"['celebratory', 'reflective']",,[],competition,2026-04-07T12:53:44.319817,200,1500,upcoming
E0039,Evening with Chaminda Kumar,['A0408'],['dance'],['sabaragamuwa'],['sinhala'],central,Diyatha Uyana,['contemporary'],"['spiritual', 'patriotic']",,[],concert,2026-04-07T12:53:44.319830,100,0,upcoming
E0040,Night of Ajith Gunasekara,['A0174'],['drama'],['kolam'],['sinhala'],southern,Tower Hall Theatre,['traditional'],"['celebratory', 'devotional']",,[],competition,2026-08-02T12:53:44.319844,100,0,upcoming
E0041,Peradeniya Arts Festival - Nalaka Fernando,"['A0216', 'A0158', 'A0051']","['dance', 'visual_arts', 'music']","['carnatic', 'devotional_hindu', 'contemporary', 'sabaragamuwa']","['tamil', 'sinhala', 'english']",eastern,Jaffna Public Library Hall,['contemporary'],"['romantic', 'spiritual', 'intellectual']",peradeniya_arts_festival,['peradeniya_arts_festival'],performance,2026-04-15T12:53:44.319863,50,1000,upcoming
E0042,Night of Angelo De Silva,['A0191'],['dance'],"['fusion', 'folk']",['sinhala'],north_central,Galle Fort Gateway,"['contemporary', 'fusion']","['celebratory', 'patriotic', 'reflective']",,[],competition,2026-06-07T12:53:44.319878,100,0,upcoming
E0043,Night of Annesley Malewana,['A0022'],['crafts'],['traditional'],['sinhala'],northern,Royal College Main Hall,['contemporary'],"['patriotic', 'devotional', 'energetic']",,[],concert,2026-05-23T12:53:44.319891,50,500,upcoming
E0044,Celebration of Saman Bandara,"['A0167', 'A0049']","['dance', 'drama']","['contemporary', 'nurti']","['sinhala', 'english']",uva,Lionel Wendt Theatre,['contemporary'],"['celebratory', 'spiritual', 'romantic']",,[],workshop,2026-03-04T12:53:44.319906,200,1000,upcoming
E0045,Live Lasith Wijesinghe,['A0255'],['drama'],['contemporary'],['english'],sabaragamuwa,BMICH (Bandaranaike Memorial International Conference Hall),['contemporary'],"['celebratory', 'energetic']",,[],ritual_ceremony,2026-07-10T12:53:44.319920,200,3000,upcoming
E0046,Evening with Ajith Fernando,['A0077'],['literature'],['traditional'],['sinhala'],northern,Paradise Road Gallery,['contemporary'],"['celebratory', 'romantic', 'reflective']",,[],ritual_ceremony,2026-08-01T12:53:44.319934,200,1000,upcoming
E0047,Peradeniya Arts Festival - Chandima Mendis,['A0040'],['literature'],['contemporary'],['english'],central,Mount Lavinia Hotel Ballroom,['contemporary'],['celebratory'],peradeniya_arts_festival,['peradeniya_arts_festival'],festival,2026-03-04T12:53:44.319948,100,500,upcoming
E0048,Live Vel Senanayake,['A0410'],['visual_arts'],"['traditional', 'contemporary']",['tamil'],uva,Nelum Pokuna Theatre,['contemporary'],"['celebratory', 'patriotic']",,[],workshop,2026-06-22T12:53:44.319962,50,2000,upcoming
E0049,Night of Mohan Jayawardena,"['A0421', 'A0375']","['drama', 'music']","['street_drama', 'contemporary']","['tamil', 'sinhala']",north_western,Sugathadasa Indoor Stadium,['contemporary'],"['intellectual', 'patriotic', 'devotional']",,[],concert,2026-05-10T12:53:44.319978,2000,3000,upcoming
E0050,Evening with Gayan Amarasinghe,"['A0158', 'A0312']","['dance', 'crafts']","['traditional', 'contemporary', 'sabaragamuwa']","['sinhala', 'english']",north_central,Punchi Theatre (Borella),['contemporary'],"['intellectual', 'patriotic', 'devotional']",,[],ritual_ceremony,2026-02-27T12:53:44.320003,1000,3000,upcoming
E0051,Live Thilini Nadarajah,['A0354'],['visual_arts'],['contemporary'],"['sinhala', 'english']",eastern,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['spiritual', 'patriotic']",,[],ritual_ceremony,2026-05-01T12:53:44.320016,200,1500,upcoming
E0052,Celebration of Priya Pathirana,"['A0200', 'A0221']",['dance'],"['low_country', 'kandyan', 'contemporary']","['sinhala', 'english']",southern,Elphinstone Theatre,['traditional'],"['spiritual', 'patriotic', 'energetic']",,[],performance,2026-07-21T12:53:44.320032,2000,500,upcoming
E0053,Celebration of Nanda Malini,['A0008'],['music'],"['contemporary', 'folk_music']",['sinhala'],uva,National Museum Auditorium,['contemporary'],"['celebratory', 'energetic', 'romantic']",,[],concert,2026-03-16T12:53:44.320046,50,3000,upcoming
E0054,Peradeniya Arts Festival - Nadeesha De Silva,"['A0366', 'A0221']",['dance'],"['kandyan', 'contemporary', 'folk']","['sinhala', 'english']",central,Tower Hall Theatre,"['traditional', 'contemporary']",['energetic'],peradeniya_arts_festival,['peradeniya_arts_festival'],exhibition,2026-06-07T12:53:44.320077,500,0,upcoming
E0055,Evening with Chandima Pathirana,['A0148'],['drama'],['sokari'],['sinhala'],north_western,University of Peradeniya Open Air Theatre,['contemporary'],"['celebratory', 'energetic']",,[],concert,2026-05-01T12:53:44.320091,1000,2000,upcoming
E0056,Night of Vasanthi Nadarajah,['A0183'],['dance'],['bharatanatyam'],['tamil'],northern,Paradise Road Gallery,['contemporary'],"['intellectual', 'romantic']",,[],workshop,2026-06-07T12:53:44.320105,50,1000,upcoming
E0057,Live Thilini Nadarajah,"['A0354', 'A0493']","['music', 'visual_arts']","['carnatic', 'devotional_hindu', 'contemporary']","['tamil', 'sinhala', 'english']",eastern,National Museum Auditorium,['contemporary'],"['spiritual', 'patriotic', 'devotional']",,[],concert,2026-06-19T12:53:44.320121,50,3000,upcoming
E0058,Night of Chandima Mendis,['A0040'],['literature'],['contemporary'],['english'],central,Regal Theatre (Colombo),['contemporary'],['celebratory'],,[],ritual_ceremony,2026-03-06T12:53:44.320135,50,3000,upcoming
E0059,Night of Yashodha Kumar,['A0248'],['dance'],['contemporary'],"['sinhala', 'english']",north_western,Diyatha Uyana,['contemporary'],['romantic'],,[],festival,2026-03-07T12:53:44.320149,1000,1000,upcoming
E0060,Live Lakshman Amarasinghe,['A0409'],['literature'],['traditional'],['sinhala'],sabaragamuwa,Cinnamon Grand Ballroom,['contemporary'],"['celebratory', 'devotional']",,[],competition,2026-03-11T12:53:44.320162,500,500,upcoming
E0061,Live Kamala De Silva,['A0260'],['crafts'],"['traditional', 'contemporary']",['tamil'],eastern,Kelaniya Raja Maha Vihara,['contemporary'],"['intellectual', 'energetic']",,[],competition,2026-06-27T12:53:44.320176,2000,1000,upcoming
E0062,Live Nalaka Samaraweera,['A0350'],['literature'],"['traditional', 'contemporary']","['sinhala', 'english']",western,Sugathadasa Indoor Stadium,['contemporary'],"['spiritual', 'energetic']",,[],workshop,2026-07-12T12:53:44.320190,50,1000,upcoming
E0063,Evening with Damith Kumara,"['A0195', 'A0171']","['dance', 'music']","['classical_sinhala', 'folk']",['sinhala'],north_western,Cinnamon Grand Ballroom,"['traditional', 'contemporary']","['spiritual', 'patriotic', 'energetic']",,[],ritual_ceremony,2026-07-02T12:53:44.320205,1000,500,upcoming
E0064,Night of Ravi Jayasuriya,['A0268'],['dance'],"['bharatanatyam', 'kandyan']",['tamil'],central,Nelum Pokuna Theatre,['traditional'],['celebratory'],,[],concert,2026-03-21T12:53:44.320336,2000,1500,upcoming
E0065,Evening with Dilini Kumar,"['A0370', 'A0326']","['music', 'visual_arts']","['carnatic', 'traditional']","['tamil', 'sinhala']",north_western,Galle International Cricket Stadium,['contemporary'],"['spiritual', 'reflective']",,[],concert,2026-08-01T12:53:44.320352,2000,1000,upcoming
E0066,Live Buddhika Rajapaksa,['A0098'],['drama'],['experimental'],['sinhala'],sabaragamuwa,Colombo University Arts Theatre,['contemporary'],"['intellectual', 'celebratory', 'reflective']",,[],performance,2026-05-11T12:53:44.320366,500,1000,upcoming
E0067,Evening with Ayesha Gunawardena,['A0114'],['drama'],['street_drama'],['sinhala'],central,Lionel Wendt Theatre,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],festival,2026-04-07T12:53:44.320379,50,500,upcoming
E0068,Celebration of Hiruni Samaraweera,"['A0266', 'A0389', 'A0306']","['drama', 'music']","['nadagam', 'devotional_hindu', 'kolam', 'experimental']","['tamil', 'sinhala']",southern,Mount Lavinia Hotel Ballroom,"['traditional', 'contemporary']","['romantic', 'spiritual', 'energetic']",,[],competition,2026-07-05T12:53:44.320399,200,0,upcoming
E0069,Peradeniya Arts Festival - Ravi Rajapaksa,['A0145'],['dance'],['contemporary'],['tamil'],eastern,Cinnamon Lakeside Ballroom,['contemporary'],['intellectual'],peradeniya_arts_festival,['peradeniya_arts_festival'],festival,2026-03-02T12:53:44.320413,200,500,upcoming
E0070,Evening with Saman Gunawardena,['A0288'],['literature'],['contemporary'],['english'],sabaragamuwa,Nelum Pokuna Theatre,['contemporary'],"['devotional', 'romantic', 'reflective']",,[],workshop,2026-05-18T12:53:44.320427,1000,2000,upcoming
E0071,Celebration of Pandith Amaradeva,['A0035'],['music'],"['contemporary', 'fusion']","['sinhala', 'english']",western,Galle International Cricket Stadium,"['contemporary', 'fusion']","['patriotic', 'devotional', 'reflective']",,[],exhibition,2026-03-07T12:53:44.320441,50,1500,upcoming
E0072,Night of Clarence Wijewardena,['A0023'],['drama'],['experimental'],['sinhala'],eastern,Sugathadasa Indoor Stadium,['contemporary'],['patriotic'],,[],competition,2026-07-15T12:53:44.320455,200,1500,upcoming
E0073,Esala Perahera - Anusha Ekanayake,"['A0127', 'A0474', 'A0384']","['dance', 'visual_arts']","['kandyan', 'traditional', 'contemporary']","['sinhala', 'english']",southern,Gangaramaya Temple Grounds,"['traditional', 'contemporary']","['spiritual', 'intellectual', 'celebratory']",esala_perahera,['esala_perahera'],festival,2026-04-04T12:53:44.320473,1000,0,upcoming
E0074,Night of Ayesha Senanayake,['A0016'],['dance'],['kandyan'],['sinhala'],central,Viharamahadevi Park Open Air Theatre,['traditional'],"['romantic', 'reflective']",,[],exhibition,2026-05-09T12:53:44.320488,500,1000,upcoming
E0075,Night of Madhavi Kumara,['A0240'],['drama'],['nadagam'],['sinhala'],eastern,Kelaniya Raja Maha Vihara,['contemporary'],"['celebratory', 'reflective']",,[],workshop,2026-04-12T12:53:44.320504,50,3000,upcoming
E0076,Evening with Gayan Kumara,['A0253'],['music'],['fusion'],['sinhala'],uva,Galle International Cricket Stadium,"['contemporary', 'fusion']",['celebratory'],,[],workshop,2026-03-09T12:53:44.320518,1000,500,upcoming
E0077,Celebration of Siva Kumar,['A0144'],['dance'],['bharatanatyam'],['tamil'],northern,Galle International Cricket Stadium,['contemporary'],"['intellectual', 'devotional', 'romantic']",,[],workshop,2026-02-13T12:53:44.320533,50,500,upcoming
E0078,Live Lahiru Liyanage,"['A0070', 'A0488']","['drama', 'crafts']","['street_drama', 'traditional']",['sinhala'],eastern,Maharagama Youth Centre,['contemporary'],"['intellectual', 'devotional', 'energetic']",,[],ritual_ceremony,2026-04-25T12:53:44.320548,200,1000,upcoming
E0079,Live Lasith Jayasuriya,"['A0175', 'A0151']","['music', 'visual_arts']","['traditional', 'baila']",['sinhala'],western,Mount Lavinia Hotel Ballroom,['contemporary'],"['celebratory', 'energetic', 'romantic']",,[],concert,2026-06-19T12:53:44.320563,2000,3000,upcoming
E0080,Independence Day - Vijay Wijesinghe,"['A0300', 'A0470']","['crafts', 'visual_arts']",['contemporary'],"['tamil', 'sinhala']",north_western,Galle International Cricket Stadium,['contemporary'],"['spiritual', 'patriotic', 'energetic']",independence_day,['independence_day'],ritual_ceremony,2026-05-23T12:53:44.320579,2000,500,upcoming
E0081,Evening with Nuwan Gunawardena,['A0261'],['drama'],['contemporary'],['sinhala'],western,Kelaniya Raja Maha Vihara,['contemporary'],['devotional'],,[],performance,2026-04-30T12:53:44.320613,500,0,upcoming
E0082,Live Kasun Bandara,['A0103'],['dance'],['sabaragamuwa'],['sinhala'],north_central,Regal Theatre (Colombo),['contemporary'],"['intellectual', 'romantic', 'reflective']",,[],performance,2026-06-24T12:53:44.320627,100,3000,upcoming
E0083,Celebration of Ayesha Pathirana,['A0297'],['literature'],['traditional'],['sinhala'],eastern,Gangaramaya Temple Grounds,['contemporary'],['devotional'],,[],exhibition,2026-04-08T12:53:44.320641,200,500,upcoming
E0084,Evening with Lakshmi Gunawardena,"['A0115', 'A0009']","['literature', 'visual_arts']","['traditional', 'contemporary']","['tamil', 'sinhala']",sabaragamuwa,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['spiritual', 'devotional', 'energetic']",,[],competition,2026-04-22T12:53:44.320668,50,1500,upcoming
E0085,Evening with Nalaka Rathnayake,['A0138'],['drama'],['sokari'],['sinhala'],northern,Galadari Hotel Ballroom,['contemporary'],['patriotic'],,[],ritual_ceremony,2026-05-20T12:53:44.320682,100,2000,upcoming
E0086,Night of Vasanthi Nadarajah,"['A0183', 'A0051']","['dance', 'music']","['carnatic', 'bharatanatyam', 'devotional_hindu']",['tamil'],northern,Waters Edge,['contemporary'],"['intellectual', 'spiritual', 'devotional']",,[],festival,2026-03-22T12:53:44.320697,100,500,upcoming
E0087,Night of Saman Bandara,['A0167'],['drama'],['nurti'],['sinhala'],uva,Harold Peiris Gallery,['contemporary'],"['celebratory', 'spiritual', 'romantic']",,[],workshop,2026-02-24T12:53:44.320711,50,500,upcoming
E0088,Evening with Kavinda Jayasuriya,['A0066'],['visual_arts'],['traditional'],['sinhala'],north_western,Elphinstone Theatre,['contemporary'],"['celebratory', 'devotional', 'energetic']",,[],exhibition,2026-02-19T12:53:44.320724,200,1500,upcoming
E0089,Live Ajith Gunasekara,['A0434'],['dance'],['kandyan'],['sinhala'],central,Galle Face Green,['traditional'],"['intellectual', 'reflective']",,[],performance,2026-07-28T12:53:44.320738,200,2000,upcoming
E0090,Live Chaminda Ranasinghe,"['A0052', 'A0472']","['dance', 'music']","['classical_sinhala', 'contemporary', 'devotional_buddhist']",['sinhala'],north_central,Waters Edge,"['traditional', 'contemporary']","['celebratory', 'spiritual', 'devotional']",,[],ritual_ceremony,2026-06-19T12:53:44.320753,50,1000,upcoming
E0091,Night of Chandima Kumar,['A0220'],['visual_arts'],['contemporary'],['sinhala'],southern,Nelum Pokuna Theatre,['contemporary'],['reflective'],,[],competition,2026-06-28T12:53:44.320767,50,500,upcoming
E0092,Live Dinesh Wijesinghe,['A0249'],['music'],['folk_music'],['sinhala'],northern,Waters Edge,['contemporary'],"['intellectual', 'spiritual', 'reflective']",,[],festival,2026-04-26T12:53:44.320780,200,500,upcoming
E0093,Evening with Damith Kumara,['A0195'],['music'],['classical_sinhala'],['sinhala'],north_western,Galle Fort Gateway,['traditional'],['patriotic'],,[],workshop,2026-03-03T12:53:44.320797,200,500,upcoming
E0094,Night of Shehan Senanayake,['A0165'],['music'],['fusion'],['sinhala'],central,Galle International Cricket Stadium,"['contemporary', 'fusion']",['devotional'],,[],ritual_ceremony,2026-04-23T12:53:44.320811,200,1000,upcoming
E0095,Evening with Arun Rajapaksa,['A0081'],['music'],['carnatic'],['tamil'],northern,Punchi Theatre (Borella),['contemporary'],"['spiritual', 'energetic', 'reflective']",,[],competition,2026-07-02T12:53:44.320825,100,1000,upcoming
E0096,Celebration of Mohideen Baig,['A0036'],['dance'],['bharatanatyam'],['tamil'],northern,Tower Hall Theatre,['contemporary'],"['celebratory', 'romantic', 'reflective']",,[],ritual_ceremony,2026-06-08T12:53:44.320838,50,1000,upcoming
E0097,Night of Ganesh Herath,['A0482'],['crafts'],['contemporary'],['tamil'],north_central,Colombo Hilton Grand Ballroom,['contemporary'],['devotional'],,[],ritual_ceremony,2026-03-10T12:53:44.320852,1000,0,upcoming
E0098,Night of Priya Sivarajah,['A0194'],['dance'],['fusion'],['sinhala'],sabaragamuwa,Harold Peiris Gallery,"['contemporary', 'fusion']","['intellectual', 'romantic']",,[],festival,2026-03-13T12:53:44.320865,200,0,upcoming
E0099,Live Sachini Ranasinghe,"['A0209', 'A0003']","['dance', 'crafts']","['contemporary', 'fusion']","['sinhala', 'english']",northern,Temple Trees Grounds,"['contemporary', 'fusion']","['patriotic', 'reflective']",,[],concert,2026-02-16T12:53:44.320881,200,1500,upcoming
E0100,Independence Day - Thisara Dissanayake,"['A0290', 'A0426']","['dance', 'visual_arts']","['traditional', 'contemporary']","['tamil', 'sinhala', 'english']",western,Independence Square,['contemporary'],"['energetic', 'intellectual', 'patriotic']",independence_day,['independence_day'],ritual_ceremony,2026-05-01T12:53:44.320899,500,1000,upcoming
E0101,Night of Ajith De Silva,"['A0073', 'A0454']","['visual_arts', 'literature']","['traditional', 'contemporary']",['sinhala'],north_western,Navarangahala (Borella),['contemporary'],"['spiritual', 'intellectual', 'celebratory']",,[],competition,2026-06-14T12:53:44.320937,500,2000,upcoming
E0102,Live Madhavi Gunasekara,['A0496'],['music'],"['classical_sinhala', 'baila']",['sinhala'],uva,Nelum Pokuna Theatre,['traditional'],"['celebratory', 'energetic']",,[],performance,2026-04-18T12:53:44.320951,50,1000,upcoming
E0103,Peradeniya Arts Festival - Pandith Amaradeva,['A0035'],['music'],"['contemporary', 'fusion']","['sinhala', 'english']",western,Waters Edge,"['contemporary', 'fusion']","['patriotic', 'devotional', 'reflective']",peradeniya_arts_festival,['peradeniya_arts_festival'],concert,2026-04-30T12:53:44.320966,50,500,upcoming
E0104,Live Vel Senanayake,"['A0357', 'A0360', 'A0118']","['visual_arts', 'drama', 'music']","['carnatic', 'contemporary', 'street_drama', 'nurti']","['tamil', 'sinhala', 'english']",northern,Kandy Lake Club,['contemporary'],"['reflective', 'intellectual', 'celebratory']",,[],exhibition,2026-06-03T12:53:44.320983,1000,3000,upcoming
