event_id,name,artist_ids,art_forms,genres,language,city,venue,style,mood_tags,festival,festivals,event_type,date,capacity,ticket_price,status
E0023,Live Ruwan Kumar,"['A0091', 'A0031', 'A0049']","['film', 'music', 'dance']","['acoustic_pop', 'ballads', 'theatrical_dance', 'police_procedural', 'crime_drama', 'harvest_dances', 'village_festival_dances']","['english', 'sinhala']",jaffna,Sapumal Foundation,['contemporary'],"['psychological', 'spiritual', 'political_intensity']",,[],performance,2026-03-12T10:41:41.128313,100,1500,upcoming
E0024,Live Kavinda Liyanage,['A0026'],['music'],"['sad_songs', 'party_baila', 'ballads', 'modern_baila']",['sinhala'],matale,Kelaniya Raja Maha Vihara,['contemporary'],"['energetic', 'party', 'celebratory']",,[],workshop,2026-05-22T10:41:41.128323,200,500,upcoming
E0025,Live Dinesh Dissanayake,"['A0070', 'A0066']",['film'],"['colonial_era', 'social_realism']","['tamil', 'sinhala']",matale,Independence Square,['contemporary'],"['heroic', 'rebel', 'spiritual_trance']",,[],exhibition,2026-05-19T10:41:41.128335,100,1000,upcoming
E0026,Night of Hashini Samaraweera,"['A0027', 'A0014']",['music'],"['sinhala_rap', 'modern_baila']",['english'],panadura,Tower Hall Theatre,['contemporary'],"['energetic', 'party', 'rebel']",,[],competition,2026-06-23T10:41:41.128346,200,0,upcoming
E0027,Thai Pongal - Ragavan Wickremasinghe,"['A0074', 'A0015']",['dance'],"['sanni_yakuma', 'ritual_based', 'drum_centered', 'kolam_dance', 'cha_cha']",['tamil'],jaffna,Cinnamon Grand Ballroom,['contemporary'],"['romantic_longing', 'sad']",thai_pongal,['thai_pongal'],ritual_ceremony,2026-07-30T10:41:41.128357,2000,500,upcoming
E0028,Esala Perahera - Nalaka Weerasinghe,"['A0019', 'A0047']","['film', 'dance']","['supernatural_horror', 'ves_dance', 'avant_garde']","['english', 'sinhala']",chilaw,Gangaramaya Temple Grounds,"['contemporary', 'fusion', 'traditional']","['peaceful', 'suspense', 'graceful']",esala_perahera,['esala_perahera'],performance,2026-08-09T10:41:41.128370,200,1000,upcoming
E0029,Evening with Sachini Sivarajah,['A0045'],['music'],"['drill', 'sinhala_rap', 'film_songs']","['english', 'sinhala']",anuradhapura,Paradise Road Gallery,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],performance,2026-07-19T10:41:41.128381,50,500,upcoming
E0030,Night of Ayesha Selvam,['A0071'],['film'],"['civil_war_themes', 'police_procedural']",['english'],galle,Paradise Road Gallery,['contemporary'],"['serious', 'party']",,[],ritual_ceremony,2026-05-31T10:41:41.128390,500,3000,upcoming
E0031,Evening with Vasanthi Rathnayake,['A0048'],['drama'],"['stage_musicals', 'opera']",['tamil'],trincomalee,Sugathadasa Indoor Stadium,['contemporary'],['war_tension'],,[],competition,2026-04-07T10:41:41.128400,200,0,upcoming
E0032,Celebration of Ayesha Selvam,"['A0071', 'A0037']","['film', 'drama']","['civil_war_themes', 'literary_adaptation', 'police_procedural']","['tamil', 'english']",galle,Colombo Racecourse,['contemporary'],"['celebratory', 'serious', 'party']",,[],competition,2026-07-27T10:41:41.128411,100,2000,upcoming
E0033,Live Danushka Rajapaksa,['A0059'],['drama'],['historical_series'],['english'],kilinochchi,Lumbini Theatre (Havelock Town),['contemporary'],"['reflective', 'psychological', 'religious_reverence']",,[],ritual_ceremony,2026-08-04T10:41:41.128421,1000,500,upcoming
E0034,Evening with Buddhika Gunasekara,['A0057'],['drama'],"['stage_musicals', 'opera']",['sinhala'],colombo,Regal Theatre (Colombo),['contemporary'],"['dark', 'reflective']",,[],ritual_ceremony,2026-05-10T10:41:41.128430,1000,1000,upcoming
E0035,Celebration of Chaminda Herath,['A0081'],['music'],['party_baila'],['english'],batticaloa,Diyatha Uyana,['contemporary'],"['energetic', 'party', 'celebratory']",,[],workshop,2026-04-20T10:41:41.128449,50,2000,upcoming
E0036,Evening with Angeline Gunathilaka,"['A0030', 'A0041']",['dance'],"['wedding_dances', 'ceremonial_dances', 'pantheru', 'ves_dance']","['english', 'sinhala']",panadura,Colombo Hilton Grand Ballroom,"['contemporary', 'traditional']","['spiritual', 'emotional', 'tense']",,[],competition,2026-06-11T10:41:41.128461,100,2000,upcoming
E0037,Live Nalaka Weerasinghe,"['A0019', 'A0078']","['film', 'dance']","['supernatural_horror', 'tango', 'avant_garde']","['english', 'sinhala']",chilaw,Regal Theatre (Colombo),"['contemporary', 'fusion']","['angry', 'peaceful', 'political_intensity']",,[],exhibition,2026-06-16T10:41:41.128472,2000,1000,upcoming
E0038,Night of Ruwan Gunasekara,['A0084'],['drama'],"['physical_theatre', 'immersive_theatre']",['english'],ampara,Colombo Hilton Grand Ballroom,"['contemporary', 'fusion']","['heartbreak', 'tense', 'thriller_tension']",,[],concert,2026-04-06T10:41:41.128482,100,0,upcoming
E0039,Evening with Vindya Jayawardena,['A0024'],['music'],"['drill', 'classical_fusion', 'sinhala_rap', 'ethnic_electronic']","['english', 'sinhala']",galle,Galle Face Green,"['contemporary', 'fusion']","['energetic', 'urban_street', 'rebel']",,[],concert,2026-07-28T10:41:41.128491,2000,1500,upcoming
E0040,Live Kamala Jayasuriya,['A0089'],['film'],"['colonial_era', 'ancient_sri_lanka']",['tamil'],kilinochchi,Mount Lavinia Hotel Ballroom,['contemporary'],"['emotional', 'satirical']",,[],exhibition,2026-03-16T10:41:41.128501,200,500,upcoming
E0041,Live Kavinda Liyanage,['A0026'],['music'],"['sad_songs', 'party_baila', 'ballads', 'modern_baila']",['sinhala'],matale,Paradise Road Gallery,['contemporary'],"['energetic', 'party', 'celebratory']",,[],workshop,2026-03-24T10:41:41.128524,500,3000,upcoming
E0042,Live Thilini Amarasinghe,['A0095'],['drama'],['sokari'],['sinhala'],matale,Galadari Hotel Ballroom,['traditional'],"['dramatic', 'historical_nostalgia']",,[],ritual_ceremony,2026-03-18T10:41:41.128534,1000,1000,upcoming
E0043,Esala Perahera - Nimesh Ekanayake,"['A0038', 'A0009']","['film', 'drama']","['social_justice', 'literary_adaptation', 'kolam_theatre', 'political_theatre', 'sokari']","['english', 'sinhala']",jaffna,Anuradhapura Cultural Centre,"['traditional', 'contemporary']","['romantic', 'melancholic', 'suspense']",esala_perahera,['esala_perahera'],festival,2026-07-18T10:41:41.128546,500,0,upcoming
E0044,Evening with Ruwan Gunasekara,['A0084'],['drama'],"['physical_theatre', 'immersive_theatre']",['english'],ampara,Tower Hall Theatre,"['contemporary', 'fusion']","['heartbreak', 'tense', 'thriller_tension']",,[],festival,2026-08-11T10:41:41.128557,100,1000,upcoming
E0045,Evening with Sachini Gunasekara,"['A0098', 'A0081']","['film', 'music']","['party_baila', 'hindu_mythology', 'avant_garde']","['english', 'sinhala']",matale,Bentota Beach Resort,"['contemporary', 'fusion']","['energetic', 'dramatic', 'party']",,[],exhibition,2026-08-23T10:41:41.128569,500,3000,upcoming
E0046,Evening with Amila De Silva,"['A0021', 'A0023']",['dance'],"['wedding_dances', 'ritual_based', 'drum_centered', 'village_festival_dances', 'new_year_dances', 'ves_dance']","['tamil', 'sinhala']",nuwara_eliya,Galle International Cricket Stadium,"['traditional', 'contemporary']","['spiritual', 'meditative', 'sacred']",,[],workshop,2026-08-19T10:41:41.128580,100,2000,upcoming
E0047,Night of Chitral Somapala,"['A0040', 'A0070', 'A0041']","['film', 'drama', 'dance']","['colonial_era', 'romance_series', 'physical_theatre', 'ves_dance', 'crime_series', 'pantheru', 'immersive_theatre']","['english', 'sinhala']",ratnapura,Maharagama Youth Centre,"['contemporary', 'fusion', 'traditional']","['heroic', 'devotional', 'emotional']",,[],workshop,2026-06-22T10:41:41.128593,2000,1000,upcoming
E0048,Celebration of Hashini Samaraweera,['A0027'],['music'],['modern_baila'],['english'],panadura,Temple Trees Grounds,['contemporary'],"['energetic', 'party', 'celebratory']",,[],ritual_ceremony,2026-07-22T10:41:41.128603,2000,1000,upcoming
E0049,Night of Buddhika Gunasekara,"['A0057', 'A0050', 'A0000']","['film', 'drama']","['colonial_era', 'romance_series', 'stage_musicals', 'biographical', 'opera', 'family_drama']","['english', 'sinhala']",colombo,Nelum Pokuna Theatre,['contemporary'],"['energetic', 'dark', 'peaceful']",,[],exhibition,2026-08-03T10:41:41.128615,50,2000,upcoming
E0050,Night of Nimesh Ekanayake,"['A0038', 'A0000', 'A0028']","['film', 'drama', 'dance']","['literary_adaptation', 'colonial_era', 'kolam_theatre', 'bharatanatyam', 'naiyandi', 'biographical', 'political_theatre', 'sokari', 'pantheru']","['english', 'sinhala']",jaffna,Anuradhapura Cultural Centre,"['traditional', 'contemporary']","['energetic', 'romantic', 'rebel']",,[],ritual_ceremony,2026-05-13T10:41:41.128633,1000,2000,upcoming
E0051,Night of Angelo Jayawardena,['A0058'],['film'],"['romantic_commercial', 'comedy_commercial']",['sinhala'],ambalangoda,Sugathadasa Indoor Stadium,['contemporary'],"['emotional', 'romantic']",,[],performance,2026-04-08T10:41:41.128643,200,1000,upcoming
E0052,Celebration of Nimesh Ekanayake,['A0038'],['drama'],"['literary_adaptation', 'sokari', 'political_theatre', 'kolam_theatre']",['sinhala'],jaffna,Gangaramaya Temple Grounds,['traditional'],['romantic'],,[],festival,2026-04-28T10:41:41.128653,2000,0,upcoming
E0053,Celebration of Dilini Silva,"['A0022', 'A0062']","['film', 'music']","['civil_war_narratives', 'folk_fusion']","['english', 'sinhala']",kandy,Bentota Beach Resort,"['contemporary', 'fusion']","['suspenseful', 'inspirational_biographical', 'rhythmic']",,[],ritual_ceremony,2026-03-28T10:41:41.128664,1000,3000,upcoming
E0054,Evening with Shehan Gunawardena,['A0073'],['music'],"['alternative_rock', 'film_songs', 'metal']","['english', 'sinhala']",ambalangoda,Temple Trees Grounds,['contemporary'],"['urban_street', 'ceremonial']",,[],concert,2026-03-18T10:41:41.128674,200,1000,upcoming
E0055,Evening with Kavitha Fernando,['A0015'],['dance'],"['kolam_dance', 'sanni_yakuma']",['tamil'],galle,Elphinstone Theatre,['contemporary'],['sad'],,[],competition,2026-08-05T10:41:41.128684,50,3000,upcoming
E0056,Night of Dinesh Fernando,['A0067'],['music'],"['background_scores', 'raban_music']",['sinhala'],ratnapura,Nelum Pokuna Theatre,['traditional'],"['political_awareness', 'rural_village', 'intense']",,[],exhibition,2026-04-11T10:41:41.128694,200,2000,upcoming
E0057,Live Nadeesha Jayawardena,['A0086'],['drama'],['crime_series'],['sinhala'],puttalam,Cinnamon Grand Ballroom,['contemporary'],['meditative'],,[],workshop,2026-08-03T10:41:41.128703,1000,2000,upcoming
E0058,Thai Pongal - Premasiri Khemadasa,['A0037'],['drama'],['literary_adaptation'],['tamil'],kilinochchi,Cinnamon Grand Ballroom,['contemporary'],"['celebratory', 'melancholic']",thai_pongal,['thai_pongal'],performance,2026-07-03T10:41:41.128713,1000,1000,upcoming
E0059,Night of Madhavi Pathirana,['A0051'],['music'],"['sinhala_classical', 'virindu', 'harvest_songs']",['sinhala'],ratnapura,Punchi Theatre (Borella),['traditional'],"['political_awareness', 'social_critique', 'uplifting']",,[],concert,2026-06-23T10:41:41.128723,2000,500,upcoming
E0060,Night of Nalaka Dissanayake,['A0025'],['film'],"['romantic_commercial', 'comedy_commercial']",['sinhala'],hambantota,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['emotional', 'romantic']",,[],workshop,2026-08-17T10:41:41.128733,1000,500,upcoming
E0061,Evening with Kavitha Weerasinghe,['A0034'],['film'],"['romantic_drama', 'colonial_era', 'biographical', 'romantic_comedy']",['tamil'],jaffna,National Museum Auditorium,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],exhibition,2026-07-29T10:41:41.128744,50,0,upcoming
E0062,Night of Lakshman Gunasekara,['A0044'],['drama'],['sokari'],['sinhala'],badulla,Galle Fort Gateway,['traditional'],['festive'],,[],exhibition,2026-08-18T10:41:41.128753,50,1000,upcoming
E0063,Celebration of Thisara Bandara,"['A0078', 'A0056', 'A0079']","['film', 'dance']","['military_themes', 'tango', 'romantic_drama', 'breaking', 'kpop_cover']","['english', 'tamil', 'sinhala']",kandy,University of Peradeniya Open Air Theatre,['contemporary'],"['emotional', 'romantic', 'political_intensity']",,[],workshop,2026-03-15T10:41:41.128765,100,500,upcoming
E0064,Celebration of Gayan Rathnayake,['A0093'],['music'],['buddhist_devotional'],['sinhala'],trincomalee,Gangaramaya Temple Grounds,['traditional'],"['spiritual', 'devotional']",,[],concert,2026-05-05T10:41:41.128775,1000,500,upcoming
E0065,Celebration of Anusha Kumara,['A0088'],['music'],"['alternative_rock', 'sinhala_rap', 'tamil_rock']",['sinhala'],ampara,Independence Square,['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],exhibition,2026-06-27T10:41:41.128785,500,0,upcoming
E0066,Evening with Lasith Dissanayake,['A0068'],['drama'],"['family_drama', 'romance_series', 'immersive_theatre']",['sinhala'],gampaha,Anuradhapura Cultural Centre,"['contemporary', 'fusion']",['dramatic_ballad'],,[],performance,2026-07-21T10:41:41.128795,1000,1000,upcoming
E0067,Live Hiruni Wijesinghe,"['A0018', 'A0088']","['music', 'drama']","['alternative_rock', 'sinhala_rap', 'tamil_rock', 'physical_theatre', 'immersive_theatre']","['english', 'sinhala']",negombo,Lionel Wendt Theatre,"['contemporary', 'fusion']","['urban_street', 'energetic', 'dramatic_ballad']",,[],workshop,2026-07-31T10:41:41.128806,2000,2000,upcoming
E0068,Evening with W.D. Amaradeva,['A0007'],['dance'],['hip_hop_dance'],"['english', 'sinhala']",chilaw,Regal Theatre (Colombo),['contemporary'],"['energetic', 'urban_street', 'rebel']",,[],performance,2026-08-09T10:41:41.128816,200,0,upcoming
E0069,Celebration of Nadeesha Herath,"['A0001', 'A0008']","['music', 'drama']","['party_baila', 'traditional_baila', 'immersive_theatre']","['english', 'sinhala']",nuwara_eliya,Temple Trees Grounds,"['contemporary', 'fusion']","['energetic', 'religious_reverence', 'party']",,[],competition,2026-05-12T10:41:41.128826,2000,3000,upcoming
E0070,Thai Pongal - Upeka,"['A0002', 'A0037']","['film', 'drama']","['literary_adaptation', 'biographical']","['tamil', 'sinhala']",panadura,Paradise Road Gallery,['contemporary'],"['energetic', 'rebel', 'urban_street']",thai_pongal,['thai_pongal'],workshop,2026-07-12T10:41:41.128840,2000,0,upcoming
E0071,Live Lasith Sivarajah,"['A0062', 'A0076', 'A0068']","['film', 'drama']","['literary_adaptation', 'family_drama', 'romance_series', 'stage_musicals', 'civil_war_narratives', 'political_theatre', 'opera', 'immersive_theatre']","['english', 'sinhala']",ratnapura,Gangaramaya Temple Grounds,"['contemporary', 'fusion']","['rhythmic', 'inspirational_biographical', 'suspenseful']",,[],performance,2026-04-23T10:41:41.128853,1000,1500,upcoming
E0072,Celebration of Dinesh Fernando,['A0067'],['music'],"['background_scores', 'raban_music']",['sinhala'],ratnapura,Navarangahala (Borella),['traditional'],"['political_awareness', 'rural_village', 'intense']",,[],exhibition,2026-04-13T10:41:41.128863,50,1000,upcoming
E0073,Esala Perahera - Nimesh Ekanayake,['A0038'],['drama'],"['literary_adaptation', 'sokari', 'political_theatre', 'kolam_theatre']",['sinhala'],jaffna,Tower Hall Theatre,['traditional'],['romantic'],esala_perahera,['esala_perahera'],festival,2026-08-11T10:41:41.128873,200,500,upcoming
E0074,Night of Samanthi Herath,"['A0003', 'A0071']",['film'],"['colonial_era', 'police_procedural', 'supernatural_horror', 'biographical', 'civil_war_themes']","['english', 'sinhala']",ratnapura,Lumbini Theatre (Havelock Town),['contemporary'],"['serious', 'energetic', 'party']",,[],performance,2026-04-11T10:41:41.128893,200,1500,upcoming
E0075,Night of Vasanthi Rathnayake,['A0048'],['drama'],"['stage_musicals', 'opera']",['tamil'],trincomalee,Waters Edge,['contemporary'],['war_tension'],,[],competition,2026-08-07T10:41:41.128903,2000,3000,upcoming
E0076,Evening with Shehan Gunawardena,['A0073'],['music'],"['alternative_rock', 'film_songs', 'metal']","['english', 'sinhala']",ambalangoda,University of Peradeniya Open Air Theatre,['contemporary'],"['urban_street', 'ceremonial']",,[],workshop,2026-05-22T10:41:41.128912,1000,1000,upcoming
E0077,Night of Kavinda Liyanage,['A0026'],['music'],"['sad_songs', 'party_baila', 'ballads', 'modern_baila']",['sinhala'],matale,Paradise Road Gallery,['contemporary'],"['energetic', 'party', 'celebratory']",,[],performance,2026-07-30T10:41:41.128923,1000,3000,upcoming
E0078,Night of Dharmadasa Walpola,"['A0039', 'A0088']",['music'],"['sad_songs', 'alternative_rock', 'sinhala_rap', 'tamil_rock']","['tamil', 'sinhala']",trincomalee,Waters Edge,['contemporary'],"['urban_street', 'energetic', 'emotional']",,[],performance,2026-04-10T10:41:41.128934,2000,2000,upcoming
E0079,Night of Ayesha Selvam,['A0071'],['film'],"['civil_war_themes', 'police_procedural']",['english'],galle,Colombo Racecourse,['contemporary'],"['serious', 'party']",,[],competition,2026-04-03T10:41:41.128943,100,1000,upcoming
E0080,Celebration of Dilini Samaraweera,"['A0097', 'A0040']","['drama', 'dance']","['romance_series', 'sri_lankan_contemporary', 'physical_theatre', 'crime_series', 'immersive_theatre']","['english', 'sinhala']",trincomalee,Galadari Hotel Ballroom,"['contemporary', 'fusion']","['heroic', 'tense', 'devotional']",,[],workshop,2026-05-20T10:41:41.128955,500,3000,upcoming
E0081,Celebration of Vindya Jayawardena,['A0024'],['music'],"['drill', 'classical_fusion', 'sinhala_rap', 'ethnic_electronic']","['english', 'sinhala']",galle,Galle Face Green,"['contemporary', 'fusion']","['energetic', 'urban_street', 'rebel']",,[],performance,2026-04-20T10:41:41.128967,50,2000,upcoming
E0082,Celebration of Thisara Bandara,"['A0078', 'A0029']","['drama', 'dance']","['crime_series', 'romance_series', 'tango']",['sinhala'],kandy,Cinnamon Lakeside Ballroom,['contemporary'],"['meditative', 'political_intensity', 'angry']",,[],performance,2026-05-02T10:41:41.128978,2000,0,upcoming
E0083,Celebration of Malsha Gunawardena,['A0099'],['film'],['police_procedural'],"['english', 'sinhala']",kurunegala,Kelaniya Raja Maha Vihara,['contemporary'],"['tragic', 'tense', 'rural_village']",,[],performance,2026-07-10T10:41:41.128987,1000,1500,upcoming
E0084,Night of Ruwan Rathnayake,['A0049'],['music'],"['acoustic_pop', 'ballads']","['english', 'sinhala']",kegalle,Dalada Maligawa (Temple of the Tooth),['contemporary'],"['spiritual', 'suspenseful', 'reflective']",,[],workshop,2026-04-08T10:41:41.128997,100,500,upcoming
E0085,Night of Dilini Samaraweera,['A0097'],['dance'],['sri_lankan_contemporary'],"['english', 'sinhala']",trincomalee,Bishop's College Auditorium,['contemporary'],['tense'],,[],exhibition,2026-06-17T10:41:41.129006,100,3000,upcoming
E0086,Celebration of Tharindu De Silva,"['A0008', 'A0022']",['music'],"['party_baila', 'folk_fusion', 'traditional_baila']","['english', 'sinhala']",jaffna,Sapumal Foundation,"['contemporary', 'fusion']","['energetic', 'party', 'ritualistic']",,[],ritual_ceremony,2026-08-08T10:41:41.129017,500,3000,upcoming
E0087,Evening with Kasun Gunawardena,"['A0031', 'A0054']","['film', 'dance']","['interpretative', 'devil_dance', 'police_procedural', 'crime_drama']","['english', 'sinhala']",mannar,Cinnamon Grand Ballroom,['contemporary'],"['serious', 'political_intensity', 'satirical']",,[],ritual_ceremony,2026-03-14T10:41:41.129028,1000,3000,upcoming
E0088,Live Gayan Selvam,"['A0050', 'A0078']","['drama', 'dance']","['romance_series', 'tango', 'family_drama']","['english', 'sinhala']",jaffna,Bentota Beach Resort,['contemporary'],"['peaceful', 'political_intensity', 'angry']",,[],festival,2026-07-19T10:41:41.129039,1000,1000,upcoming
E0089,Evening with Buddhika Gunasekara,['A0057'],['drama'],"['stage_musicals', 'opera']",['sinhala'],colombo,Colombo University Arts Theatre,['contemporary'],"['dark', 'reflective']",,[],ritual_ceremony,2026-03-14T10:41:41.129048,100,2000,upcoming
E0090,Evening with Dilshan Fernando,"['A0005', 'A0071', 'A0049']","['film', 'music', 'dance']","['acoustic_pop', 'ballads', 'police_procedural', 'naiyandi', 'civil_war_themes']","['english', 'sinhala']",kandy,Waters Edge,"['traditional', 'contemporary']","['serious', 'spiritual', 'party']",,[],ritual_ceremony,2026-03-16T10:41:41.129061,100,1000,upcoming
E0091,Vesak - Nimesh Ekanayake,['A0038'],['drama'],"['literary_adaptation', 'sokari', 'political_theatre', 'kolam_theatre']",['sinhala'],jaffna,Regal Theatre (Colombo),['traditional'],['romantic'],vesak,['vesak'],workshop,2026-08-07T10:41:41.129071,50,1000,upcoming
E0092,Live Hiruni Wijesinghe,['A0018'],['drama'],"['physical_theatre', 'immersive_theatre']","['english', 'sinhala']",negombo,Colombo University Arts Theatre,"['contemporary', 'fusion']",['dramatic_ballad'],,[],ritual_ceremony,2026-08-16T10:41:41.129081,500,0,upcoming
E0093,Evening with Ragavan Wickremasinghe,['A0074'],['dance'],"['drum_centered', 'cha_cha', 'ritual_based']",['tamil'],jaffna,Colombo Racecourse,['contemporary'],['romantic_longing'],,[],performance,2026-06-12T10:41:41.129091,500,1000,upcoming
E0094,Celebration of Angelo Jayawardena,['A0058'],['film'],"['romantic_commercial', 'comedy_commercial']",['sinhala'],ambalangoda,Mount Lavinia Hotel Ballroom,['contemporary'],"['emotional', 'romantic']",,[],competition,2026-04-24T10:41:41.129100,500,0,upcoming
