user_id,event_id,timestamp,rsvp_status,compatibility_score
U0042,E0008,2026-02-01T10:09:28.522075,going,8
U0042,E0106,2026-01-01T10:09:28.522081,interested,8
U0042,E0043,2026-02-04T10:09:28.522086,going,7
U0042,E0052,2026-02-01T10:09:28.522091,interested,7
U0042,E0099,2026-01-06T10:09:28.522096,going,7
U0042,E0011,2026-01-10T10:09:28.522101,going,8
U0042,E0083,2026-01-12T10:09:28.522106,interested,7
U0042,E0086,2026-01-31T10:09:28.522110,interested,7
U0042,E0079,2026-01-31T10:09:28.522115,going,7
U0042,E0023,2026-01-24T10:09:28.522119,going,7
U0042,E0007,2026-01-18T10:09:28.522124,interested,7
U0043,E0073,2026-01-22T10:09:28.522611,interested,8
U0043,E0115,2026-01-09T10:09:28.522621,going,7
U0043,E0078,2025-12-28T10:09:28.522631,interested,7
U0043,E0051,2025-12-31T10:09:28.522636,interested,7
U0043,E0030,2026-01-15T10:09:28.522641,interested,7
U0043,E0057,2026-01-19T10:09:28.522649,interested,7
U0044,E0009,2025-12-13T10:09:28.523118,going,8
U0044,E0067,2026-01-01T10:09:28.523125,going,8
U0044,E0108,2026-01-01T10:09:28.523130,going,7
U0045,E0107,2026-01-23T10:09:28.523610,going,7
U0045,E0090,2025-12-31T10:09:28.523617,going,7
U0045,E0100,2026-02-10T10:09:28.523622,interested,7
U0045,E0052,2026-01-23T10:09:28.523629,going,7
U0045,E0093,2025-12-19T10:09:28.523635,interested,7
U0045,E0076,2026-02-08T10:09:28.523640,going,7
U0046,E0051,2026-01-28T10:09:28.524148,going,7
U0046,E0037,2026-01-16T10:09:28.524155,going,7
U0046,E0000,2026-01-14T10:09:28.524160,going,7
U0046,E0002,2026-01-20T10:09:28.524167,going,7
U0048,E0110,2026-01-22T10:09:28.525090,going,8
U0048,E0010,2025-12-13T10:09:28.525097,going,8
U0049,E0035,2025-12-26T10:09:28.525545,going,8
U0050,E0032,2026-02-02T10:09:28.526027,interested,7
U0050,E0099,2025-12-28T10:09:28.526045,interested,7
U0050,E0080,2026-01-06T10:09:28.526049,going,7
U0050,E0014,2026-02-03T10:09:28.526053,interested,7
U0051,E0114,2026-02-08T10:09:28.526564,going,7
U0051,E0096,2026-01-24T10:09:28.526570,interested,7
U0051,E0079,2026-01-24T10:09:28.526573,going,7
U0051,E0024,2026-01-25T10:09:28.526576,going,8
U0051,E0109,2025-12-21T10:09:28.526579,going,7
U0051,E0059,2026-02-10T10:09:28.526582,going,7
U0051,E0001,2026-01-22T10:09:28.526585,going,7
U0051,E0064,2025-12-30T10:09:28.526588,interested,7
U0051,E0061,2025-12-19T10:09:28.526591,interested,7
U0051,E0088,2025-12-18T10:09:28.526594,going,7
U0051,E0037,2026-01-13T10:09:28.526597,interested,7
U0051,E0050,2026-02-09T10:09:28.526600,interested,7
U0052,E0000,2026-01-06T10:09:28.526983,going,7
U0052,E0110,2026-01-15T10:09:28.526987,going,8
U0053,E0032,2026-01-24T10:09:28.527297,going,8
U0053,E0113,2025-12-16T10:09:28.527300,going,7
U0053,E0042,2026-01-21T10:09:28.527303,going,7
U0053,E0119,2026-01-19T10:09:28.527306,interested,8
U0053,E0064,2026-01-31T10:09:28.527309,going,7
U0054,E0085,2026-02-02T10:09:28.527630,interested,8
U0054,E0108,2025-12-19T10:09:28.527634,interested,7
U0054,E0089,2026-01-03T10:09:28.527637,interested,7
U0054,E0060,2025-12-29T10:09:28.527640,going,7
U0054,E0091,2026-02-09T10:09:28.527642,interested,7
U0055,E0008,2025-12-24T10:09:28.527992,going,8
U0055,E0017,2025-12-22T10:09:28.527996,interested,8
U0056,E0054,2026-01-08T10:09:28.528344,interested,8
U0056,E0000,2026-01-08T10:09:28.528347,going,7
U0057,E0015,2026-01-22T10:09:28.528771,going,8
U0057,E0100,2026-01-17T10:09:28.528778,going,7
U0057,E0071,2026-01-23T10:09:28.528781,going,7
U0058,E0099,2026-01-06T10:09:28.529107,going,7
U0058,E0040,2026-01-16T10:09:28.529111,going,7
U0058,E0016,2026-01-28T10:09:28.529114,interested,6
U0058,E0013,2025-12-30T10:09:28.529117,interested,7
U0058,E0080,2025-12-19T10:09:28.529120,interested,7
U0059,E0106,2026-01-28T10:09:28.531924,interested,8
U0059,E0008,2026-01-24T10:09:28.531932,going,8
U0059,E0102,2025-12-28T10:09:28.531936,going,7
U0059,E0014,2026-01-24T10:09:28.531939,going,7
U0059,E0077,2025-12-30T10:09:28.531941,going,7
U0059,E0096,2026-01-03T10:09:28.531944,interested,7
U0059,E0099,2025-12-14T10:09:28.531947,going,7
U0059,E0098,2025-12-29T10:09:28.531950,interested,7
U0059,E0116,2026-01-24T10:09:28.531953,going,7
U0059,E0074,2026-01-15T10:09:28.531955,going,7
U0059,E0056,2026-02-09T10:09:28.531958,interested,8
U0059,E0032,2025-12-30T10:09:28.531961,going,7
U0059,E0087,2026-01-24T10:09:28.531964,interested,7
U0059,E0040,2026-01-12T10:09:28.531967,going,7
U0060,E0017,2025-12-15T10:09:28.532431,going,8
U0060,E0081,2026-01-28T10:09:28.532440,going,8
U0060,E0057,2026-01-12T10:09:28.532445,interested,7
U0060,E0042,2026-01-26T10:09:28.532448,going,7
U0060,E0006,2026-01-03T10:09:28.532451,interested,7
U0060,E0037,2026-01-26T10:09:28.532453,going,7
U0060,E0094,2026-01-12T10:09:28.532457,going,7
U0061,E0072,2025-12-16T10:09:28.532796,going,7
U0061,E0068,2026-01-21T10:09:28.532800,going,7
U0061,E0047,2026-02-06T10:09:28.532803,going,7
U0061,E0012,2026-01-11T10:09:28.532806,going,7
U0061,E0044,2026-01-13T10:09:28.532809,going,7
U0061,E0110,2026-01-11T10:09:28.532812,going,8
U0062,E0029,2026-01-18T10:09:28.533142,interested,9
U0062,E0115,2025-12-25T10:09:28.533146,going,7
U0062,E0064,2026-01-30T10:09:28.533149,interested,7
U0063,E0112,2026-01-30T10:09:28.533561,going,8
U0063,E0085,2026-02-10T10:09:28.533565,going,8
U0063,E0035,2026-01-08T10:09:28.533568,going,8
U0063,E0110,2026-02-02T10:09:28.533570,going,8
U0063,E0058,2026-01-11T10:09:28.533573,going,8
U0063,E0031,2026-02-07T10:09:28.533576,going,7
U0063,E0106,2025-12-21T10:09:28.533579,going,8
U0063,E0093,2025-12-17T10:09:28.533582,going,7
U0063,E0044,2025-12-30T10:09:28.533585,interested,7
U0063,E0100,2026-01-18T10:09:28.533587,going,7
U0063,E0041,2026-01-15T10:09:28.533590,going,7
U0063,E0069,2026-01-15T10:09:28.533593,going,7
U0063,E0000,2026-01-30T10:09:28.533596,going,7
U0063,E0115,2026-02-01T10:09:28.533599,going,7
U0064,E0100,2025-12-17T10:09:28.533913,going,7
U0064,E0105,2026-01-08T10:09:28.533917,going,7
U0065,E0025,2026-01-25T10:09:28.534531,interested,7
U0065,E0115,2025-12-20T10:09:28.534542,going,7
U0065,E0017,2026-01-19T10:09:28.534548,interested,8
U0066,E0062,2026-02-04T10:09:28.535023,going,8
U0066,E0042,2026-01-27T10:09:28.535029,going,7
U0066,E0032,2026-01-19T10:09:28.535035,going,7
U0066,E0077,2025-12-28T10:09:28.535043,going,7
U0066,E0106,2026-01-06T10:09:28.535051,going,8
U0067,E0106,2025-12-31T10:09:28.535661,interested,8
U0067,E0063,2025-12-14T10:09:28.535670,going,8
U0067,E0096,2026-01-05T10:09:28.535676,going,7
U0067,E0090,2025-12-28T10:09:28.535681,going,7
U0067,E0064,2026-01-08T10:09:28.535688,interested,7
U0067,E0059,2025-12-24T10:09:28.535694,going,7
U0067,E0003,2025-12-31T10:09:28.535699,going,7
U0067,E0117,2026-01-23T10:09:28.535707,interested,7
U0067,E0046,2026-02-02T10:09:28.535712,interested,7
U0067,E0052,2025-12-24T10:09:28.535717,going,7
U0068,E0106,2026-02-04T10:09:28.536337,going,8
U0068,E0079,2026-01-27T10:09:28.536346,going,7
U0068,E0115,2026-01-17T10:09:28.536351,going,7
U0068,E0024,2026-01-05T10:09:28.536356,going,8
U0068,E0017,2025-12-20T10:09:28.536361,interested,8
U0068,E0046,2025-12-23T10:09:28.536366,going,7
U0068,E0059,2026-02-03T10:09:28.536371,going,7
U0069,E0008,2026-01-29T10:09:28.536821,going,8
U0069,E0082,2026-02-01T10:09:28.536829,going,7
U0069,E0116,2026-01-22T10:09:28.536835,going,7
U0069,E0074,2026-01-18T10:09:28.536841,going,7
U0069,E0102,2025-12-14T10:09:28.536848,interested,7
U0070,E0081,2025-12-17T10:09:28.537377,interested,8
U0070,E0064,2025-12-22T10:09:28.537383,going,7
U0070,E0071,2026-02-04T10:09:28.537388,going,7
U0070,E0115,2026-02-03T10:09:28.537396,going,7
U0070,E0094,2025-12-27T10:09:28.537401,going,7
U0070,E0029,2026-01-29T10:09:28.537406,going,8
U0072,E0115,2026-01-28T10:09:28.538510,interested,7
U0072,E0062,2026-01-31T10:09:28.538517,going,8
U0072,E0008,2025-12-24T10:09:28.538525,interested,6
U0072,E0085,2026-01-27T10:09:28.538533,going,7
U0072,E0064,2026-02-07T10:09:28.538538,going,7
U0072,E0067,2025-12-29T10:09:28.538543,going,7
U0072,E0058,2026-02-09T10:09:28.538551,going,8
U0072,E0030,2025-12-31T10:09:28.538557,going,7
U0072,E0092,2026-01-27T10:09:28.538564,interested,6
U0072,E0079,2026-02-08T10:09:28.538570,going,7
U0073,E0112,2026-01-14T10:09:28.539035,going,7
U0073,E0061,2025-12-16T10:09:28.539041,interested,7
U0073,E0118,2026-02-06T10:09:28.539046,interested,7
U0073,E0009,2026-01-15T10:09:28.539051,going,7
U0073,E0082,2026-02-09T10:09:28.539055,interested,5
U0074,E0070,2025-12-14T10:09:28.539485,going,7
U0074,E0113,2026-02-01T10:09:28.539491,going,7
U0074,E0078,2026-01-20T10:09:28.539496,going,7
U0074,E0079,2026-01-01T10:09:28.539500,going,7
U0074,E0064,2026-01-31T10:09:28.539505,going,7
U0075,E0024,2026-01-10T10:09:28.540010,going,9
U0075,E0059,2026-02-10T10:09:28.540018,interested,8
U0075,E0117,2025-12-23T10:09:28.540023,going,8
U0075,E0100,2025-12-21T10:09:28.540028,going,7
U0076,E0056,2026-01-14T10:09:28.540451,going,8
U0076,E0011,2025-12-30T10:09:28.540455,going,8
U0076,E0082,2025-12-23T10:09:28.540458,going,7
U0076,E0044,2025-12-16T10:09:28.540461,going,7
U0076,E0110,2025-12-21T10:09:28.540464,going,8
U0077,E0106,2025-12-16T10:09:28.540940,going,8
U0077,E0049,2026-01-10T10:09:28.540948,interested,7
U0078,E0085,2025-12-22T10:09:28.541630,going,8
U0078,E0003,2026-02-02T10:09:28.541650,going,7
U0078,E0069,2025-12-22T10:09:28.541656,interested,8
U0078,E0104,2026-01-16T10:09:28.541660,going,8
U0078,E0009,2026-02-01T10:09:28.541665,going,7
U0078,E0095,2025-12-15T10:09:28.541670,going,7
U0078,E0022,2025-12-15T10:09:28.541674,interested,7
U0079,E0051,2025-12-20T10:09:28.542305,going,7
U0079,E0003,2026-01-06T10:09:28.542312,going,7
U0080,E0008,2026-01-19T10:09:28.542929,going,8
U0080,E0015,2026-02-07T10:09:28.542937,going,8
U0081,E0112,2025-12-31T10:09:28.543294,going,8
U0081,E0070,2026-02-10T10:09:28.543302,going,7
U0081,E0069,2026-01-14T10:09:28.543305,going,7
U0081,E0049,2026-01-20T10:09:28.543309,going,7
U0081,E0030,2026-01-26T10:09:28.543312,interested,7
U0082,E0098,2026-01-30T10:09:28.549215,going,7
U0083,E0056,2026-01-31T10:09:28.549599,going,9
U0084,E0077,2026-01-05T10:09:28.550719,interested,7
U0084,E0029,2026-02-10T10:09:28.550730,interested,8
U0084,E0048,2025-12-28T10:09:28.550734,interested,7
U0085,E0008,2025-12-28T10:09:28.551064,going,8
U0086,E0056,2026-01-01T10:09:28.551457,interested,8
U0086,E0067,2026-01-31T10:09:28.551461,interested,8
U0086,E0068,2025-12-24T10:09:28.551464,interested,7
U0086,E0099,2025-12-24T10:09:28.551467,interested,7
U0086,E0047,2025-12-17T10:09:28.551470,going,7
U0086,E0054,2026-01-30T10:09:28.551473,interested,7
U0086,E0044,2025-12-22T10:09:28.551476,going,7
U0086,E0043,2025-12-26T10:09:28.551479,going,7
U0086,E0014,2026-01-18T10:09:28.551481,interested,7
U0086,E0086,2026-01-07T10:09:28.551484,going,7
U0086,E0012,2026-01-30T10:09:28.551487,interested,7
U0087,E0035,2025-12-23T10:09:28.551832,interested,8
U0087,E0081,2026-01-26T10:09:28.551836,interested,8
U0088,E0058,2025-12-16T10:09:28.552170,interested,8
U0088,E0035,2026-01-05T10:09:28.552174,going,8
U0088,E0051,2025-12-22T10:09:28.552177,going,7
U0088,E0100,2026-01-30T10:09:28.552181,going,8
U0088,E0066,2026-02-04T10:09:28.552184,going,7
U0089,E0112,2025-12-13T10:09:28.552592,going,8
U0089,E0010,2026-02-06T10:09:28.552595,interested,8
U0089,E0028,2026-02-09T10:09:28.552599,interested,7
U0089,E0022,2025-12-13T10:09:28.552602,going,7
U0089,E0095,2025-12-29T10:09:28.552607,going,7
U0089,E0021,2026-01-25T10:09:28.552611,going,8
U0089,E0108,2026-01-29T10:09:28.552614,going,7
U0089,E0085,2026-01-29T10:09:28.552617,interested,8
U0090,E0008,2026-01-13T10:09:28.552951,going,8
U0090,E0011,2025-12-29T10:09:28.552955,interested,9
U0090,E0032,2026-01-16T10:09:28.552958,going,7
U0090,E0096,2026-02-01T10:09:28.552964,going,7
U0091,E0075,2026-02-09T10:09:28.553321,going,8
U0091,E0008,2026-01-21T10:09:28.553324,interested,8
U0091,E0090,2025-12-23T10:09:28.553327,going,7
U0091,E0116,2026-01-23T10:09:28.553330,interested,7
U0091,E0105,2026-01-27T10:09:28.553333,going,7
U0091,E0026,2026-01-29T10:09:28.553336,interested,7
U0092,E0033,2026-01-04T10:09:28.553690,going,8
U0092,E0081,2025-12-27T10:09:28.553693,interested,8
U0092,E0008,2026-02-01T10:09:28.553696,interested,8
U0092,E0055,2025-12-18T10:09:28.553699,going,7
U0092,E0077,2025-12-13T10:09:28.553702,going,7
U0093,E0106,2025-12-31T10:09:28.554041,interested,8
U0093,E0062,2025-12-25T10:09:28.554044,going,8
U0094,E0035,2026-02-02T10:09:28.586609,going,8
U0094,E0110,2026-02-08T10:09:28.586631,going,8
U0094,E0051,2026-01-02T10:09:28.586635,going,8
U0094,E0018,2026-02-08T10:09:28.586639,interested,8
U0094,E0074,2026-02-02T10:09:28.586642,going,7
U0095,E0028,2026-01-26T10:09:28.587160,interested,8
U0095,E0103,2026-01-11T10:09:28.587171,going,8
U0095,E0111,2026-02-02T10:09:28.587176,interested,7
U0096,E0010,2026-01-13T10:09:28.587545,going,8
U0096,E0019,2026-02-03T10:09:28.587549,interested,7
U0096,E0067,2026-01-17T10:09:28.587552,going,8
U0096,E0021,2026-01-06T10:09:28.587555,going,8
U0096,E0051,2026-01-23T10:09:28.587558,going,7
U0096,E0068,2026-01-15T10:09:28.587561,interested,7
U0097,E0058,2025-12-23T10:09:28.587938,interested,8
U0097,E0077,2026-01-04T10:09:28.587942,going,7
U0097,E0003,2025-12-30T10:09:28.587945,going,7
U0097,E0110,2026-01-16T10:09:28.587948,going,8
U0097,E0078,2026-01-23T10:09:28.587951,going,7
U0097,E0092,2026-02-08T10:09:28.587954,going,7
