user_id,artist_id,timestamp,compatibility_score
U0007,A0052,2025-12-09T12:53:44.357158,6
U0008,A0191,2026-01-30T12:53:44.359596,7
U0008,A0158,2026-01-25T12:53:44.359600,7
U0008,A0490,2025-11-08T12:53:44.359603,7
U0008,A0103,2025-11-21T12:53:44.359606,7
U0008,A0052,2025-12-29T12:53:44.359608,6
U0009,A0174,2025-12-11T12:53:44.361847,8
U0009,A0178,2025-12-10T12:53:44.361850,8
U0009,A0460,2026-01-04T12:53:44.361853,8
U0009,A0469,2025-12-17T12:53:44.361855,7
U0009,A0255,2026-01-17T12:53:44.361858,7
U0009,A0431,2026-01-23T12:53:44.361860,7
U0009,A0098,2025-12-22T12:53:44.361863,7
U0010,A0035,2025-12-13T12:53:44.364355,8
U0010,A0135,2025-12-29T12:53:44.364359,7
U0011,A0419,2026-01-24T12:53:44.366586,6
U0011,A0135,2025-12-11T12:53:44.366589,6
U0011,A0239,2025-11-28T12:53:44.366592,6
U0011,A0346,2026-02-01T12:53:44.366594,6
U0011,A0201,2026-01-20T12:53:44.366597,6
U0011,A0318,2026-01-23T12:53:44.366600,6
U0011,A0328,2025-12-21T12:53:44.366602,5
U0011,A0246,2025-11-10T12:53:44.366604,5
U0011,A0321,2026-01-06T12:53:44.366607,5
U0012,A0062,2025-12-18T12:53:44.368837,8
U0013,A0015,2025-12-01T12:53:44.371053,7
U0013,A0270,2025-11-23T12:53:44.371056,7
U0013,A0466,2026-01-03T12:53:44.371059,6
U0014,A0074,2026-01-12T12:53:44.373168,7
U0014,A0061,2026-01-15T12:53:44.373171,7
U0014,A0418,2025-11-18T12:53:44.373174,6
U0014,A0337,2025-11-10T12:53:44.373176,6
U0014,A0223,2026-01-22T12:53:44.373178,6
U0015,A0263,2025-11-28T12:53:44.375404,6
U0015,A0474,2025-11-20T12:53:44.375407,6
U0015,A0481,2025-11-17T12:53:44.375410,6
U0015,A0405,2025-11-20T12:53:44.375413,6
U0015,A0290,2025-11-22T12:53:44.375416,6
U0016,A0363,2025-12-17T12:53:44.377567,5
U0016,A0167,2025-11-08T12:53:44.377570,5
U0016,A0160,2026-01-03T12:53:44.377576,4
U0016,A0302,2025-11-21T12:53:44.377578,4
U0016,A0178,2025-11-05T12:53:44.377581,4
U0016,A0495,2025-11-05T12:53:44.377583,4
U0016,A0389,2025-12-13T12:53:44.377586,4
U0016,A0278,2025-11-27T12:53:44.377588,5
U0016,A0352,2025-11-11T12:53:44.377591,4
U0016,A0469,2025-12-21T12:53:44.377593,4
U0016,A0351,2025-11-14T12:53:44.377596,4
U0016,A0324,2026-01-10T12:53:44.377598,4
U0016,A0141,2025-12-07T12:53:44.377601,4
U0016,A0123,2025-12-09T12:53:44.377603,4
U0016,A0347,2025-11-30T12:53:44.377608,4
U0016,A0299,2026-01-11T12:53:44.377611,4
U0017,A0275,2026-01-31T12:53:44.380000,8
U0017,A0459,2026-01-09T12:53:44.380004,8
U0017,A0253,2026-01-25T12:53:44.380007,8
U0017,A0119,2025-11-27T12:53:44.380009,8
U0017,A0151,2025-11-26T12:53:44.380012,8
U0017,A0254,2025-12-08T12:53:44.380014,8
U0017,A0393,2026-01-11T12:53:44.380017,8
U0018,A0071,2026-01-28T12:53:44.382194,8
U0018,A0113,2025-12-04T12:53:44.382198,8
U0018,A0240,2026-01-23T12:53:44.382200,8
U0018,A0307,2025-11-28T12:53:44.382203,8
U0018,A0416,2025-11-17T12:53:44.382206,8
U0018,A0231,2025-11-24T12:53:44.382208,8
U0018,A0352,2025-11-09T12:53:44.382211,8
U0018,A0382,2026-01-31T12:53:44.382214,8
U0018,A0498,2026-01-14T12:53:44.382216,8
U0018,A0129,2026-01-11T12:53:44.382219,8
U0018,A0402,2026-01-23T12:53:44.382221,8
U0018,A0455,2026-01-02T12:53:44.382224,8
U0018,A0302,2026-01-20T12:53:44.382226,8
U0018,A0114,2025-11-23T12:53:44.382229,8
U0018,A0000,2025-11-20T12:53:44.382231,9
U0018,A0360,2025-11-12T12:53:44.382234,8
U0018,A0324,2025-12-14T12:53:44.382236,8
U0018,A0004,2026-01-29T12:53:44.382239,9
U0018,A0032,2025-12-24T12:53:44.382241,8
U0018,A0170,2026-01-29T12:53:44.382244,7
U0019,A0213,2025-11-21T12:53:44.384769,9
U0019,A0184,2025-12-27T12:53:44.384772,8
U0019,A0165,2025-12-29T12:53:44.384775,8
U0019,A0419,2025-12-06T12:53:44.384777,8
U0019,A0249,2025-11-09T12:53:44.384780,8
U0019,A0486,2025-12-26T12:53:44.384782,8
U0019,A0282,2025-11-26T12:53:44.384785,8
U0019,A0254,2025-12-26T12:53:44.384788,8
U0019,A0214,2025-11-27T12:53:44.384790,8
U0020,A0268,2025-12-03T12:53:44.387083,8
U0020,A0398,2026-01-13T12:53:44.387087,7
U0020,A0238,2025-12-08T12:53:44.387089,8
U0021,A0082,2025-11-07T12:53:44.389207,6
U0021,A0121,2025-11-14T12:53:44.389210,6
U0021,A0316,2025-11-09T12:53:44.389213,6
U0021,A0234,2026-01-13T12:53:44.389215,6
U0021,A0149,2026-01-28T12:53:44.389218,6
U0021,A0295,2026-01-29T12:53:44.389220,6
U0022,A0474,2025-12-02T12:53:44.391319,8
U0022,A0220,2025-11-12T12:53:44.391322,8
U0022,A0387,2025-11-15T12:53:44.391325,8
U0022,A0208,2025-12-11T12:53:44.391328,8
U0022,A0322,2025-11-16T12:53:44.391330,8
U0022,A0378,2026-01-08T12:53:44.391332,8
U0022,A0175,2025-11-15T12:53:44.391335,8
U0022,A0067,2025-11-09T12:53:44.391338,8
U0023,A0148,2026-01-31T12:53:44.393524,8
U0023,A0193,2025-12-26T12:53:44.393528,8
U0023,A0408,2026-01-23T12:53:44.393530,8
U0023,A0026,2025-12-10T12:53:44.393533,8
U0024,A0235,2025-12-12T12:53:44.395793,7
U0024,A0063,2025-12-05T12:53:44.395796,6
U0024,A0014,2026-01-18T12:53:44.395799,6
U0025,A0143,2026-01-15T12:53:44.398147,8
U0025,A0217,2026-01-13T12:53:44.398150,8
U0025,A0284,2026-01-19T12:53:44.398153,8
U0025,A0078,2025-12-10T12:53:44.398155,8
U0025,A0224,2025-11-05T12:53:44.398158,8
U0026,A0034,2025-12-16T12:53:44.400344,6
U0026,A0218,2026-01-30T12:53:44.400348,6
U0026,A0205,2025-12-02T12:53:44.400350,6
U0026,A0140,2026-02-02T12:53:44.400353,6
U0026,A0330,2026-01-11T12:53:44.400356,6
U0026,A0010,2025-11-24T12:53:44.400358,6
U0026,A0072,2025-11-13T12:53:44.400360,5
U0026,A0133,2025-12-04T12:53:44.400363,6
U0026,A0452,2026-01-06T12:53:44.400375,6
U0026,A0331,2025-12-01T12:53:44.400377,5
U0026,A0364,2026-01-17T12:53:44.400380,6
U0026,A0463,2026-01-07T12:53:44.400383,5
U0026,A0124,2025-11-24T12:53:44.400385,5
U0026,A0003,2026-01-30T12:53:44.400388,5
U0026,A0262,2025-12-18T12:53:44.400390,4
U0026,A0394,2025-12-06T12:53:44.400393,4
U0026,A0359,2026-01-19T12:53:44.400395,5
U0026,A0153,2026-01-14T12:53:44.400400,4
U0026,A0317,2026-01-19T12:53:44.400403,4
U0026,A0373,2025-12-13T12:53:44.400406,4
U0026,A0012,2025-12-09T12:53:44.400408,4
U0026,A0035,2026-01-10T12:53:44.400411,5
U0026,A0473,2025-11-17T12:53:44.400413,4
U0026,A0470,2025-12-15T12:53:44.400416,4
U0026,A0027,2025-11-08T12:53:44.400418,4
U0027,A0041,2025-11-07T12:53:44.402923,6
U0027,A0057,2025-12-12T12:53:44.402927,6
U0027,A0446,2025-12-29T12:53:44.402929,6
U0027,A0215,2026-01-15T12:53:44.402932,6
U0027,A0204,2025-11-21T12:53:44.402934,6
U0027,A0447,2026-01-04T12:53:44.402937,6
U0027,A0345,2025-11-23T12:53:44.402939,6
U0027,A0218,2025-12-18T12:53:44.402942,6
U0027,A0322,2025-12-23T12:53:44.402944,6
U0027,A0055,2025-12-18T12:53:44.402947,6
U0027,A0127,2026-01-28T12:53:44.402949,6
U0028,A0360,2026-01-10T12:53:44.405318,7
U0028,A0103,2026-01-17T12:53:44.405321,6
U0028,A0191,2025-12-30T12:53:44.405324,6
U0028,A0158,2026-01-09T12:53:44.405326,6
U0028,A0308,2025-11-05T12:53:44.405328,6
U0028,A0046,2025-12-02T12:53:44.405331,6
U0028,A0036,2025-12-24T12:53:44.405334,6
U0028,A0004,2025-11-25T12:53:44.405336,6
U0028,A0062,2026-01-21T12:53:44.405339,6
U0028,A0068,2026-01-20T12:53:44.405341,6
U0029,A0409,2025-12-25T12:53:44.407823,7
U0029,A0098,2026-01-12T12:53:44.407826,7
U0029,A0142,2025-11-20T12:53:44.407828,7
U0029,A0295,2025-11-07T12:53:44.407831,6
U0030,A0400,2026-01-31T12:53:44.410125,7
U0030,A0364,2026-01-27T12:53:44.410134,7
U0030,A0365,2026-01-14T12:53:44.410137,6
U0030,A0004,2025-12-09T12:53:44.410139,6
U0030,A0342,2025-11-07T12:53:44.410142,6
U0031,A0378,2026-01-09T12:53:44.412394,8
U0031,A0414,2025-11-25T12:53:44.412397,8
U0031,A0325,2026-01-23T12:53:44.412400,8
U0031,A0454,2025-12-25T12:53:44.412402,8
U0031,A0093,2025-12-22T12:53:44.412405,8
U0031,A0290,2025-12-29T12:53:44.412407,8
U0031,A0066,2026-01-26T12:53:44.412410,8
U0031,A0211,2026-01-02T12:53:44.412412,8
U0031,A0137,2026-01-16T12:53:44.412415,8
U0031,A0080,2025-12-03T12:53:44.412417,8
U0031,A0206,2025-12-30T12:53:44.412420,8
U0031,A0204,2026-01-20T12:53:44.412422,8
U0031,A0120,2025-12-21T12:53:44.412425,8
U0031,A0405,2026-01-01T12:53:44.412427,8
U0031,A0109,2025-12-09T12:53:44.412430,8
U0031,A0370,2026-01-01T12:53:44.412432,8
U0031,A0059,2026-01-10T12:53:44.412434,8
U0032,A0394,2026-01-27T12:53:44.414812,7
U0032,A0379,2025-12-23T12:53:44.414815,7
U0032,A0272,2025-11-06T12:53:44.414818,6
U0032,A0383,2026-01-04T12:53:44.414820,6
U0032,A0262,2025-12-11T12:53:44.414823,6
U0033,A0205,2025-11-25T12:53:44.417093,8
U0033,A0350,2025-12-20T12:53:44.417097,8
U0033,A0487,2026-01-08T12:53:44.417099,8
U0034,A0063,2025-11-22T12:53:44.419298,6
U0034,A0196,2025-12-09T12:53:44.419301,6
U0034,A0145,2026-01-17T12:53:44.419304,6
U0034,A0099,2026-01-14T12:53:44.419307,6
U0034,A0388,2025-11-20T12:53:44.419309,6
U0035,A0335,2026-01-14T12:53:44.421401,9
U0035,A0483,2025-11-28T12:53:44.421403,9
U0035,A0486,2026-01-02T12:53:44.421406,8
U0035,A0075,2025-12-19T12:53:44.421411,8
U0035,A0008,2026-01-16T12:53:44.421413,9
U0035,A0484,2025-12-08T12:53:44.421415,8
U0035,A0235,2026-01-26T12:53:44.421418,8
U0035,A0035,2025-12-11T12:53:44.421420,8
U0035,A0239,2026-02-01T12:53:44.421422,8
U0035,A0236,2025-12-07T12:53:44.421424,8
U0035,A0061,2025-12-03T12:53:44.421426,8
U0035,A0135,2025-11-12T12:53:44.421428,8
U0036,A0218,2025-12-09T12:53:44.423550,8
U0036,A0078,2026-01-21T12:53:44.423559,8
U0036,A0012,2025-12-20T12:53:44.423562,8
U0036,A0346,2025-11-24T12:53:44.423564,8
U0036,A0028,2026-01-01T12:53:44.423566,8
U0036,A0165,2026-01-14T12:53:44.423568,8
U0036,A0282,2025-12-20T12:53:44.423571,8
U0036,A0229,2025-11-05T12:53:44.423573,8
U0036,A0397,2026-01-23T12:53:44.423575,8
U0036,A0143,2026-01-22T12:53:44.423577,8
U0036,A0497,2025-11-25T12:53:44.423579,8
U0037,A0158,2025-11-24T12:53:44.425714,9
U0037,A0368,2025-11-11T12:53:44.425716,8
U0037,A0063,2025-11-16T12:53:44.425719,8
U0037,A0062,2026-01-30T12:53:44.425721,8
U0037,A0329,2025-11-24T12:53:44.425723,8
U0037,A0243,2025-12-20T12:53:44.425725,8
U0037,A0104,2025-12-26T12:53:44.425727,8
U0037,A0017,2026-02-01T12:53:44.425730,8
U0037,A0103,2025-11-14T12:53:44.425732,9
U0037,A0340,2026-01-05T12:53:44.425734,8
U0037,A0450,2026-01-26T12:53:44.425736,8
U0037,A0128,2026-01-09T12:53:44.425738,8
U0037,A0458,2026-01-15T12:53:44.425741,8
U0037,A0333,2025-12-19T12:53:44.425743,8
U0037,A0441,2026-01-05T12:53:44.425745,8
U0037,A0344,2025-12-17T12:53:44.425747,8
U0037,A0052,2025-12-23T12:53:44.425749,8
U0037,A0006,2025-12-22T12:53:44.425751,9
U0037,A0298,2025-11-19T12:53:44.425754,7
U0038,A0276,2025-12-03T12:53:44.428103,8
U0039,A0073,2025-12-30T12:53:44.429876,8
U0039,A0275,2026-01-17T12:53:44.429878,8
U0039,A0119,2026-01-08T12:53:44.429880,8
U0039,A0329,2026-01-24T12:53:44.429883,8
U0039,A0082,2026-01-21T12:53:44.429885,8
U0039,A0296,2025-11-11T12:53:44.429887,8
U0039,A0487,2026-01-12T12:53:44.429889,8
U0040,A0104,2025-12-19T12:53:44.431959,7
U0040,A0463,2026-01-12T12:53:44.431962,7
U0040,A0492,2025-12-19T12:53:44.431964,7
U0040,A0379,2025-12-23T12:53:44.431966,7
U0040,A0425,2025-11-23T12:53:44.431968,7
U0040,A0294,2026-01-30T12:53:44.431970,6
U0040,A0021,2026-01-02T12:53:44.431975,6
U0040,A0371,2026-01-19T12:53:44.431977,6
U0040,A0274,2025-12-23T12:53:44.431980,6
U0040,A0091,2026-01-05T12:53:44.431982,6
U0040,A0063,2025-11-17T12:53:44.431984,6
U0040,A0404,2025-12-22T12:53:44.431986,7
U0040,A0489,2026-01-06T12:53:44.431988,6
U0040,A0312,2026-01-25T12:53:44.431990,6
U0040,A0482,2026-01-09T12:53:44.431993,6
U0040,A0295,2026-01-24T12:53:44.431995,7
U0040,A0350,2026-01-06T12:53:44.431997,6
U0040,A0087,2025-12-19T12:53:44.431999,6
U0040,A0341,2026-01-17T12:53:44.432002,6
U0040,A0385,2026-01-25T12:53:44.432004,6
U0040,A0124,2025-12-26T12:53:44.432006,6
U0041,A0463,2026-01-18T12:53:44.434428,8
U0042,A0061,2026-01-12T12:53:44.436337,6
U0042,A0276,2025-12-02T12:53:44.436339,6
U0042,A0410,2025-12-27T12:53:44.436342,6
U0042,A0282,2026-01-22T12:53:44.436344,6
U0043,A0037,2026-02-02T12:53:44.438274,8
U0043,A0106,2026-01-16T12:53:44.438276,8
U0043,A0280,2026-01-18T12:53:44.438288,8
U0043,A0031,2025-12-20T12:53:44.438291,7
U0043,A0448,2026-01-14T12:53:44.438293,7
U0043,A0277,2026-01-08T12:53:44.438295,7
U0043,A0230,2025-12-30T12:53:44.438297,8
U0044,A0390,2026-01-12T12:53:44.440222,7
U0044,A0214,2026-01-08T12:53:44.440225,7
U0044,A0035,2025-11-23T12:53:44.440227,7
U0044,A0249,2025-12-28T12:53:44.440229,6
U0044,A0186,2026-01-14T12:53:44.440231,6
U0045,A0022,2025-12-30T12:53:44.442266,9
U0045,A0315,2025-12-27T12:53:44.442269,9
U0045,A0317,2025-12-12T12:53:44.442272,8
U0045,A0012,2026-01-03T12:53:44.442274,8
U0045,A0153,2025-12-30T12:53:44.442276,8
U0045,A0488,2026-01-11T12:53:44.442278,8
U0045,A0179,2025-11-30T12:53:44.442280,8
U0045,A0027,2025-11-09T12:53:44.442282,8
U0045,A0122,2025-12-17T12:53:44.442284,8
U0046,A0409,2026-01-07T12:53:44.444342,7
U0046,A0090,2025-12-05T12:53:44.444345,7
U0046,A0333,2026-01-22T12:53:44.444347,7
U0046,A0142,2025-11-26T12:53:44.444349,7
U0046,A0244,2026-01-24T12:53:44.444352,7
U0046,A0124,2025-11-08T12:53:44.444354,7
U0046,A0210,2025-11-14T12:53:44.444356,7
U0047,A0445,2025-11-27T12:53:44.446529,6
U0047,A0229,2025-12-07T12:53:44.446532,6
U0047,A0377,2025-11-05T12:53:44.446534,6
U0047,A0078,2025-12-01T12:53:44.446536,6
U0047,A0088,2025-12-20T12:53:44.446539,6
U0047,A0444,2025-12-31T12:53:44.446541,6
U0047,A0494,2026-01-18T12:53:44.446563,6
U0047,A0143,2026-01-23T12:53:44.446565,6
U0047,A0431,2025-11-28T12:53:44.446568,6
U0047,A0318,2025-12-27T12:53:44.446570,6
U0048,A0077,2025-11-22T12:53:44.448785,6
U0048,A0242,2025-11-24T12:53:44.448788,6
U0048,A0480,2025-12-07T12:53:44.448790,6
U0048,A0346,2026-01-03T12:53:44.448792,6
U0048,A0244,2026-01-08T12:53:44.448794,6
U0048,A0385,2026-01-23T12:53:44.448797,6
U0048,A0009,2026-01-23T12:53:44.448799,6
U0048,A0477,2025-11-21T12:53:44.448801,6
U0048,A0496,2025-12-08T12:53:44.448803,6
U0048,A0333,2025-12-20T12:53:44.448805,6
U0048,A0298,2025-12-07T12:53:44.448808,6
U0049,A0251,2026-01-28T12:53:44.450893,9
U0049,A0325,2026-01-11T12:53:44.450895,9
U0049,A0349,2026-01-21T12:53:44.450898,8
U0049,A0354,2025-12-22T12:53:44.450900,8
U0049,A0172,2025-12-30T12:53:44.450902,8
U0049,A0085,2025-12-25T12:53:44.450904,8
U0049,A0185,2026-01-17T12:53:44.450907,8
U0049,A0447,2026-01-02T12:53:44.450909,8
U0049,A0497,2025-11-26T12:53:44.450911,8
U0049,A0387,2025-11-16T12:53:44.450913,8
U0050,A0412,2026-01-24T12:53:44.453106,5
U0050,A0012,2025-11-18T12:53:44.453109,5
U0050,A0365,2025-12-01T12:53:44.453111,5
U0050,A0010,2025-12-15T12:53:44.453113,4
U0050,A0283,2025-12-06T12:53:44.453115,4
U0050,A0028,2025-11-07T12:53:44.453117,5
U0050,A0359,2026-01-05T12:53:44.453120,4
U0051,A0490,2026-01-13T12:53:44.455041,6
U0051,A0128,2026-01-11T12:53:44.455044,6
U0051,A0457,2026-01-07T12:53:44.455046,6
U0051,A0250,2026-01-21T12:53:44.455048,6
U0051,A0134,2025-12-31T12:53:44.455050,6
U0051,A0243,2026-01-17T12:53:44.455052,6
U0051,A0052,2026-01-20T12:53:44.455055,6
U0051,A0020,2026-01-21T12:53:44.455057,6
U0051,A0209,2025-11-10T12:53:44.455059,6
U0051,A0413,2026-01-11T12:53:44.455061,6
U0052,A0170,2026-01-22T12:53:44.457107,9
U0052,A0443,2025-11-22T12:53:44.457115,9
U0052,A0133,2025-12-04T12:53:44.457117,9
U0052,A0095,2026-01-06T12:53:44.457120,9
U0052,A0352,2026-02-01T12:53:44.457122,9
U0052,A0072,2026-01-19T12:53:44.457125,8
U0052,A0293,2025-12-25T12:53:44.457127,8
U0052,A0373,2025-11-12T12:53:44.457129,8
U0052,A0422,2026-01-25T12:53:44.457131,9
U0052,A0032,2026-01-21T12:53:44.457133,8
U0052,A0437,2026-01-21T12:53:44.457135,8
U0052,A0364,2026-01-28T12:53:44.457137,8
U0052,A0463,2025-11-15T12:53:44.457140,8
U0052,A0415,2025-12-27T12:53:44.457142,9
U0052,A0105,2025-11-09T12:53:44.457144,8
U0052,A0092,2025-11-18T12:53:44.457146,8
U0052,A0207,2025-11-30T12:53:44.457148,9
U0052,A0485,2025-11-21T12:53:44.457151,8
U0052,A0003,2025-11-16T12:53:44.457153,8
U0052,A0283,2026-02-02T12:53:44.457155,8
U0052,A0098,2025-11-09T12:53:44.457157,8
U0052,A0351,2025-12-22T12:53:44.457159,9
U0052,A0498,2025-12-12T12:53:44.457161,9
U0053,A0371,2025-12-04T12:53:44.459599,8
U0053,A0302,2026-01-02T12:53:44.459602,8
U0053,A0014,2026-01-14T12:53:44.459604,8
U0053,A0425,2025-11-07T12:53:44.459609,8
U0053,A0395,2025-11-30T12:53:44.459612,8
U0053,A0492,2025-12-14T12:53:44.459614,8
U0054,A0135,2026-01-07T12:53:44.461727,8
U0054,A0471,2025-11-17T12:53:44.461730,7
U0054,A0455,2025-11-25T12:53:44.461733,8
U0054,A0479,2025-11-22T12:53:44.461735,7
U0054,A0302,2025-12-20T12:53:44.461737,8
U0054,A0035,2025-12-27T12:53:44.461739,7
U0054,A0113,2025-12-07T12:53:44.461741,8
U0054,A0421,2025-12-11T12:53:44.461743,7
U0054,A0148,2025-11-18T12:53:44.461746,7
U0054,A0265,2025-11-12T12:53:44.461748,6
U0054,A0249,2026-02-01T12:53:44.461750,6
U0055,A0325,2025-12-23T12:53:44.463961,6
U0055,A0378,2025-12-26T12:53:44.463964,6
U0055,A0251,2025-12-27T12:53:44.463966,6
U0055,A0105,2025-11-06T12:53:44.463969,6
U0055,A0467,2026-01-02T12:53:44.463971,6
U0055,A0474,2026-01-10T12:53:44.463973,6
U0055,A0179,2025-12-28T12:53:44.463975,6
U0055,A0481,2026-02-01T12:53:44.463977,6
U0055,A0364,2025-11-28T12:53:44.463979,6
U0055,A0012,2025-11-06T12:53:44.463981,6
U0055,A0330,2025-12-14T12:53:44.463983,6
U0055,A0080,2026-01-02T12:53:44.463986,6
U0056,A0045,2025-12-28T12:53:44.466058,8
U0056,A0050,2025-12-10T12:53:44.466061,8
U0056,A0395,2025-11-11T12:53:44.466063,8
U0056,A0340,2025-11-21T12:53:44.466066,8
U0056,A0492,2025-11-13T12:53:44.466068,8
U0056,A0009,2025-12-27T12:53:44.466070,8
U0056,A0368,2025-12-02T12:53:44.466072,8
U0056,A0338,2025-11-05T12:53:44.466074,8
U0056,A0288,2026-01-24T12:53:44.466077,8
U0056,A0270,2026-01-02T12:53:44.466079,8
U0056,A0242,2025-11-05T12:53:44.466081,8
U0056,A0199,2026-01-28T12:53:44.466083,8
U0056,A0403,2025-12-06T12:53:44.466085,7
U0056,A0006,2026-01-15T12:53:44.466088,8
U0056,A0329,2026-01-31T12:53:44.466090,7
U0056,A0273,2025-12-11T12:53:44.466092,8
U0056,A0104,2026-01-20T12:53:44.466094,8
U0056,A0487,2026-02-02T12:53:44.466097,7
U0056,A0082,2026-01-10T12:53:44.466099,8
U0056,A0187,2025-11-30T12:53:44.466101,8
U0056,A0450,2026-01-03T12:53:44.466103,8
U0056,A0477,2025-12-29T12:53:44.466105,8
U0056,A0005,2025-11-21T12:53:44.466107,7
U0056,A0371,2025-12-10T12:53:44.466109,8
U0056,A0073,2025-11-13T12:53:44.466111,8
U0056,A0244,2026-02-02T12:53:44.466113,8
U0056,A0090,2025-12-13T12:53:44.466116,8
U0056,A0425,2025-11-14T12:53:44.466118,7
U0056,A0181,2025-11-10T12:53:44.466120,7
U0057,A0469,2025-11-24T12:53:44.468511,6
U0057,A0180,2026-01-05T12:53:44.468514,6
U0057,A0343,2026-01-05T12:53:44.468516,6
U0057,A0132,2025-12-04T12:53:44.468519,6
U0058,A0158,2025-11-08T12:53:44.470596,8
U0058,A0186,2026-01-13T12:53:44.470599,8
U0058,A0455,2025-12-27T12:53:44.470601,8
U0058,A0013,2025-11-16T12:53:44.470604,8
U0058,A0155,2025-11-12T12:53:44.470606,8
U0058,A0145,2025-11-25T12:53:44.470608,8
U0059,A0253,2025-12-28T12:53:44.472667,8
U0059,A0030,2025-11-17T12:53:44.472669,8
U0059,A0319,2025-11-18T12:53:44.472672,8
U0059,A0483,2025-11-27T12:53:44.472674,7
U0059,A0459,2025-12-14T12:53:44.472676,7
U0059,A0418,2025-11-19T12:53:44.472678,8
U0059,A0223,2026-01-29T12:53:44.472680,8
U0060,A0309,2025-12-11T12:53:44.474804,5
U0060,A0274,2026-01-16T12:53:44.474807,5
U0060,A0497,2025-11-29T12:53:44.474809,5
U0060,A0034,2025-11-15T12:53:44.474811,5
U0060,A0122,2026-01-14T12:53:44.474813,4
U0060,A0470,2025-12-08T12:53:44.474815,4
U0060,A0291,2025-11-21T12:53:44.474818,4
U0060,A0412,2025-11-12T12:53:44.474820,4
U0060,A0219,2025-11-07T12:53:44.474823,4
U0060,A0245,2026-01-03T12:53:44.474825,4
U0060,A0086,2026-01-26T12:53:44.474827,4
U0060,A0197,2025-11-25T12:53:44.474829,5
U0060,A0339,2026-01-22T12:53:44.474831,5
U0060,A0488,2025-11-08T12:53:44.474834,4
U0060,A0341,2025-12-19T12:53:44.474836,5
U0060,A0330,2025-12-23T12:53:44.474838,4
U0060,A0365,2025-12-19T12:53:44.474840,4
U0060,A0028,2026-01-29T12:53:44.474842,4
U0060,A0205,2025-12-05T12:53:44.474845,5
U0060,A0027,2025-11-23T12:53:44.474847,4
U0060,A0315,2025-12-10T12:53:44.474849,4
U0060,A0420,2026-01-21T12:53:44.474851,4
U0060,A0485,2026-01-02T12:53:44.474853,4
U0060,A0331,2025-11-08T12:53:44.474855,4
U0060,A0105,2026-01-27T12:53:44.474858,4
U0060,A0010,2025-11-27T12:53:44.474860,4
U0061,A0297,2025-11-05T12:53:44.477193,9
U0061,A0332,2026-01-07T12:53:44.477196,8
U0061,A0107,2025-12-14T12:53:44.477198,8
U0061,A0491,2026-01-02T12:53:44.477200,8
U0062,A0206,2025-12-04T12:53:44.479143,6
U0062,A0067,2026-01-26T12:53:44.479145,6
U0062,A0065,2026-01-20T12:53:44.479148,6
U0062,A0164,2025-12-06T12:53:44.479150,6
U0063,A0159,2025-12-14T12:53:44.481154,6
U0063,A0039,2026-01-19T12:53:44.481157,6
U0063,A0405,2026-01-09T12:53:44.481159,6
U0063,A0258,2026-01-04T12:53:44.481161,6
U0063,A0334,2026-01-21T12:53:44.481163,6
U0063,A0481,2025-12-06T12:53:44.481166,6
U0063,A0094,2026-01-10T12:53:44.481168,6
