user_id,name,ethnicity,language_preferences,region_preference,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0014,Buddhika Selvam,sinhala,['mixed_sinhala_english'],southern,['music'],['contemporary'],"['spiritual', 'celebratory', 'patriotic', 'romantic']",low,2025-11-18T12:53:44.273731
U0015,Ruwan Mendis,other,['english'],uva,['visual_arts'],['traditional'],"['devotional', 'reflective']",low,2025-05-17T12:53:44.273760
U0016,Ajith Weerasinghe,sinhala,['mixed_sinhala_english'],uva,['drama'],['fusion'],"['celebratory', 'patriotic', 'reflective', 'intellectual']",high,2025-05-05T12:53:44.273788
U0017,Hashini Silva,sinhala,['sinhala'],,['music'],['contemporary'],"['energetic', 'intellectual', 'celebratory', 'romantic']",medium,2025-03-06T12:53:44.273816
U0018,Lasith Ranasinghe,sinhala,"['sinhala', 'english']",sabaragamuwa,['drama'],['contemporary'],"['energetic', 'reflective', 'intellectual']",high,2025-02-08T12:53:44.273843
U0019,Nimesh Fernando,sinhala,['sinhala'],central,['music'],"['traditional', 'contemporary']","['energetic', 'reflective']",medium,2025-05-25T12:53:44.273871
U0020,Mohan Jayawardena,tamil,"['tamil', 'english']",,"['crafts', 'dance']","['fusion', 'traditional']","['romantic', 'celebratory']",low,2025-03-27T12:53:44.273899
U0021,Lakshman Rajapaksa,sinhala,['mixed_sinhala_english'],,['literature'],"['contemporary', 'traditional']","['spiritual', 'patriotic']",medium,2025-08-16T12:53:44.273925
U0022,Sachini Senanayake,sinhala,['sinhala'],,['visual_arts'],"['contemporary', 'traditional']","['reflective', 'romantic', 'celebratory', 'intellectual']",medium,2025-10-21T12:53:44.273953
U0023,Chaminda Sivarajah,sinhala,"['sinhala', 'english']",,"['dance', 'drama']",['contemporary'],"['spiritual', 'reflective', 'romantic', 'energetic']",low,2025-10-17T12:53:44.273982
U0024,Ruwan Rathnayake,other,['english'],southern,"['dance', 'music', 'drama']","['fusion', 'fusion']","['romantic', 'spiritual']",low,2025-11-10T12:53:44.274011
U0025,Chaminda Wickremasinghe,sinhala,"['sinhala', 'english']",uva,['music'],['traditional'],"['devotional', 'reflective']",medium,2025-11-30T12:53:44.274039
U0026,Anusha Sivarajah,other,['english'],,['crafts'],"['fusion', 'traditional']","['reflective', 'romantic', 'intellectual']",high,2025-03-05T12:53:44.274066
U0027,Lahiru Thiyagarajah,sinhala,"['sinhala', 'english']",,"['visual_arts', 'crafts']",['traditional'],"['devotional', 'celebratory', 'romantic', 'patriotic']",medium,2025-09-26T12:53:44.274094
U0028,Dilshan Kumara,sinhala,['mixed_sinhala_english'],north_western,"['dance', 'drama']","['contemporary', 'contemporary']","['romantic', 'intellectual', 'spiritual', 'patriotic']",medium,2025-06-24T12:53:44.274123
U0029,Thilini Bandara,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['drama', 'literature']",['contemporary'],"['patriotic', 'energetic', 'devotional', 'intellectual']",medium,2025-04-18T12:53:44.274151
U0030,Nishani Ranasinghe,sinhala,['sinhala'],sabaragamuwa,"['crafts', 'drama']",['fusion'],"['romantic', 'spiritual']",low,2025-10-21T12:53:44.274179
U0031,Amila Jayawardena,sinhala,"['sinhala', 'english']",,['visual_arts'],['contemporary'],"['intellectual', 'energetic', 'spiritual']",high,2026-01-02T12:53:44.274206
U0032,Vani Ekanayake,tamil,['tamil'],southern,"['literature', 'crafts']","['traditional', 'traditional']","['intellectual', 'spiritual']",low,2025-04-08T12:53:44.274233
U0033,Roshan Ekanayake,other,['english'],,"['literature', 'crafts']","['fusion', 'contemporary']","['intellectual', 'energetic']",medium,2025-08-31T12:53:44.274261
U0034,Deepa De Silva,tamil,['mixed_tamil_english'],,['dance'],"['traditional', 'contemporary']","['spiritual', 'intellectual', 'devotional', 'patriotic']",medium,2025-10-18T12:53:44.274288
U0035,Dilshan Thiyagarajah,sinhala,"['sinhala', 'english']",uva,['music'],"['contemporary', 'contemporary']","['celebratory', 'devotional', 'romantic', 'energetic']",medium,2025-07-08T12:53:44.274316
U0036,Isuru Amarasinghe,sinhala,"['sinhala', 'english']",,"['crafts', 'music']","['traditional', 'contemporary']","['devotional', 'reflective']",medium,2025-06-11T12:53:44.274343
U0037,Ayesha Jayawardena,sinhala,['sinhala'],north_central,"['literature', 'dance']",['contemporary'],"['intellectual', 'spiritual']",high,2025-06-24T12:53:44.274370
U0038,Ayesha Kumar,sinhala,"['sinhala', 'english']",,['visual_arts'],"['fusion', 'contemporary']","['celebratory', 'reflective', 'spiritual', 'intellectual']",low,2025-02-05T12:53:44.274398
U0039,Nuwan Rajapaksa,sinhala,['sinhala'],,"['music', 'literature']","['contemporary', 'contemporary']","['intellectual', 'patriotic']",medium,2025-06-30T12:53:44.274424
U0040,Thisara Herath,sinhala,['mixed_sinhala_english'],southern,"['dance', 'crafts', 'literature']","['contemporary', 'fusion']","['devotional', 'patriotic', 'spiritual']",high,2025-02-17T12:53:44.274453
U0041,Ajith Rathnayake,sinhala,"['sinhala', 'english']",,"['crafts', 'dance']","['contemporary', 'contemporary']","['patriotic', 'celebratory']",low,2025-04-29T12:53:44.274486
U0042,Madhavi Samaraweera,sinhala,['mixed_sinhala_english'],,"['visual_arts', 'music']","['contemporary', 'fusion']","['intellectual', 'energetic', 'patriotic']",medium,2025-07-23T12:53:44.274516
U0043,Siva Gunasekara,tamil,['tamil'],,['visual_arts'],"['contemporary', 'contemporary']","['reflective', 'energetic', 'spiritual']",medium,2025-08-25T12:53:44.274543
U0044,Thisara Samaraweera,sinhala,['mixed_sinhala_english'],western,"['music', 'dance']",['contemporary'],"['energetic', 'patriotic', 'intellectual']",medium,2025-04-28T12:53:44.274570
U0045,Nuwan Dissanayake,sinhala,['sinhala'],northern,['crafts'],"['contemporary', 'contemporary']","['patriotic', 'reflective', 'intellectual']",medium,2025-08-01T12:53:44.274597
U0046,Sanduni Rajapaksa,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['literature', 'music', 'crafts']",['contemporary'],"['romantic', 'celebratory', 'spiritual']",medium,2025-07-04T12:53:44.274757
U0047,Kasun Amarasinghe,sinhala,['mixed_sinhala_english'],western,"['crafts', 'drama', 'music']","['traditional', 'traditional']","['intellectual', 'energetic', 'devotional']",medium,2025-12-09T12:53:44.274815
U0048,Ruwan Pathirana,sinhala,['sinhala'],uva,['literature'],['traditional'],"['romantic', 'celebratory', 'spiritual', 'devotional']",medium,2025-06-05T12:53:44.274851
U0049,Vindya Ekanayake,sinhala,['sinhala'],uva,"['drama', 'crafts', 'visual_arts']","['contemporary', 'traditional']","['spiritual', 'devotional', 'intellectual', 'patriotic']",medium,2025-11-24T12:53:44.274884
U0050,Thilini Perera,sinhala,['mixed_sinhala_english'],north_central,['crafts'],"['traditional', 'traditional']","['romantic', 'patriotic', 'energetic', 'celebratory']",medium,2025-08-22T12:53:44.274912
U0051,Ganesh Ranasinghe,tamil,['mixed_tamil_english'],,['dance'],['contemporary'],"['reflective', 'celebratory', 'devotional']",high,2025-07-31T12:53:44.274940
U0052,Gayan Selvam,sinhala,"['sinhala', 'english']",eastern,"['drama', 'crafts']","['contemporary', 'contemporary']","['patriotic', 'romantic', 'reflective']",high,2025-09-09T12:53:44.274969
U0053,Meena Bandara,other,['english'],,"['literature', 'drama', 'dance']",['contemporary'],"['intellectual', 'reflective', 'spiritual', 'romantic']",medium,2025-04-28T12:53:44.275067
U0054,Karthik Sivarajah,other,['english'],north_western,"['music', 'drama']","['contemporary', 'traditional']","['celebratory', 'energetic', 'intellectual']",medium,2025-07-23T12:53:44.275154
U0055,Nadeesha Pathirana,sinhala,['mixed_sinhala_english'],,"['crafts', 'visual_arts']","['traditional', 'contemporary']","['intellectual', 'patriotic', 'energetic', 'celebratory']",medium,2025-03-29T12:53:44.275192
U0056,Lakshman Samaraweera,sinhala,"['sinhala', 'english']",,['literature'],['contemporary'],"['celebratory', 'romantic', 'energetic']",high,2025-11-07T12:53:44.275221
U0057,Sanduni Pathirana,sinhala,['mixed_sinhala_english'],eastern,"['drama', 'visual_arts']","['fusion', 'traditional']","['reflective', 'energetic', 'spiritual', 'romantic']",medium,2025-10-27T12:53:44.275254
U0058,Deepa Kumar,tamil,"['tamil', 'english']",,"['dance', 'drama']","['fusion', 'contemporary']","['intellectual', 'devotional', 'spiritual', 'energetic']",medium,2025-07-12T12:53:44.275283
U0059,Chathura Selvam,sinhala,"['sinhala', 'english']",,"['literature', 'music', 'visual_arts']",['fusion'],"['celebratory', 'reflective', 'patriotic']",medium,2025-06-23T12:53:44.275311
U0060,Dinesh Wijesinghe,sinhala,['mixed_sinhala_english'],western,['crafts'],"['fusion', 'fusion']","['spiritual', 'romantic', 'energetic']",high,2025-10-23T12:53:44.275341
U0061,Chandima Perera,sinhala,['sinhala'],eastern,['literature'],"['contemporary', 'fusion']","['devotional', 'reflective', 'patriotic', 'energetic']",low,2025-12-17T12:53:44.275371
U0062,Amila Ranasinghe,sinhala,['mixed_sinhala_english'],,"['literature', 'dance', 'visual_arts']",['contemporary'],"['spiritual', 'energetic', 'intellectual', 'reflective']",low,2025-12-12T12:53:44.275399
U0063,Mahela Sivarajah,sinhala,"['sinhala', 'english']",southern,['visual_arts'],['traditional'],"['devotional', 'romantic']",medium,2025-04-25T12:53:44.275426
U0064,Lakshman Wickremasinghe,other,['english'],eastern,['literature'],['fusion'],"['romantic', 'patriotic', 'intellectual']",high,2025-05-23T12:53:44.275455
U0065,Vani Dissanayake,other,['english'],,['drama'],"['fusion', 'traditional']","['intellectual', 'celebratory', 'spiritual']",medium,2025-07-05T12:53:44.275482
U0066,Ajith Fernando,sinhala,"['sinhala', 'english']",,"['drama', 'dance']",['fusion'],"['intellectual', 'devotional', 'reflective', 'spiritual']",medium,2025-07-08T12:53:44.275510
U0067,Buddhika Gunasekara,sinhala,['mixed_sinhala_english'],,"['literature', 'music']",['fusion'],"['celebratory', 'reflective', 'energetic', 'intellectual']",medium,2025-10-29T12:53:44.275537
U0068,Lakshman Liyanage,sinhala,"['sinhala', 'english']",northern,['crafts'],"['contemporary', 'fusion']","['romantic', 'devotional']",low,2025-08-06T12:53:44.275566
U0069,Sachini Selvam,sinhala,['sinhala'],,['music'],"['fusion', 'fusion']","['spiritual', 'devotional', 'energetic']",high,2025-04-05T12:53:44.275593
U0070,Madhavi Liyanage,sinhala,['mixed_sinhala_english'],,"['literature', 'drama']",['contemporary'],"['celebratory', 'romantic', 'devotional']",medium,2025-02-26T12:53:44.275620
U0071,Dilshan Pathirana,sinhala,['mixed_sinhala_english'],eastern,"['dance', 'music']",['fusion'],"['intellectual', 'celebratory', 'devotional']",medium,2025-04-04T12:53:44.275647
U0072,Ayesha Ranasinghe,sinhala,"['sinhala', 'english']",,"['crafts', 'visual_arts']",['fusion'],"['spiritual', 'devotional', 'energetic', 'romantic']",medium,2025-08-14T12:53:44.275682
U0073,Madhavi Selvam,sinhala,['sinhala'],northern,"['dance', 'drama', 'crafts']",['contemporary'],"['spiritual', 'devotional']",low,2025-11-19T12:53:44.275711
U0074,Chandima Jayawardena,sinhala,['mixed_sinhala_english'],,['drama'],['fusion'],"['energetic', 'celebratory', 'romantic', 'spiritual']",medium,2025-09-07T12:53:44.275737
U0075,Chathurika Fernando,sinhala,['mixed_sinhala_english'],southern,"['crafts', 'drama', 'music']",['contemporary'],"['reflective', 'celebratory']",medium,2025-09-05T12:53:44.275765
U0076,Nuwan Gunasekara,sinhala,['sinhala'],north_central,"['literature', 'dance']","['contemporary', 'contemporary']","['spiritual', 'energetic', 'romantic', 'intellectual']",low,2025-12-13T12:53:44.275798
U0077,Dinesh Dissanayake,sinhala,['mixed_sinhala_english'],western,['visual_arts'],"['contemporary', 'traditional']","['intellectual', 'celebratory', 'devotional', 'reflective']",medium,2025-12-02T12:53:44.275831
U0078,Vindya Bandara,sinhala,['mixed_sinhala_english'],north_western,['crafts'],"['contemporary', 'contemporary']","['spiritual', 'devotional']",medium,2025-03-28T12:53:44.275858
U0079,Ravi Selvam,sinhala,"['sinhala', 'english']",,['visual_arts'],"['contemporary', 'traditional']","['patriotic', 'intellectual', 'reflective']",medium,2025-10-18T12:53:44.275885
U0080,Ruwan Perera,sinhala,['sinhala'],,['dance'],"['fusion', 'contemporary']","['patriotic', 'intellectual', 'celebratory', 'energetic']",medium,2025-06-02T12:53:44.275912
U0081,Kavitha Dissanayake,tamil,['tamil'],,['crafts'],['traditional'],"['energetic', 'devotional', 'celebratory']",medium,2025-03-26T12:53:44.275938
U0082,Saman Wickremasinghe,sinhala,['mixed_sinhala_english'],,"['crafts', 'literature']",['contemporary'],"['romantic', 'celebratory', 'spiritual', 'reflective']",low,2025-07-30T12:53:44.275966
U0083,Ajith Fernando,other,['english'],southern,"['visual_arts', 'dance']",['contemporary'],"['spiritual', 'patriotic']",medium,2025-06-26T12:53:44.275993
U0084,Sachini Sivarajah,sinhala,['sinhala'],north_western,"['crafts', 'literature']",['fusion'],"['reflective', 'devotional']",medium,2025-11-24T12:53:44.276025
U0085,Dinesh De Silva,sinhala,"['sinhala', 'english']",,['music'],['contemporary'],"['romantic', 'patriotic']",medium,2025-04-30T12:53:44.276052
U0086,Nalaka Wickremasinghe,sinhala,['sinhala'],western,['drama'],['contemporary'],"['romantic', 'reflective', 'celebratory']",high,2025-05-29T12:53:44.276079
U0087,Isuru Herath,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['drama', 'dance']","['fusion', 'traditional']","['intellectual', 'celebratory']",low,2025-03-16T12:53:44.276107
U0088,Nadeesha Senanayake,sinhala,['mixed_sinhala_english'],central,['drama'],['fusion'],"['intellectual', 'devotional', 'patriotic', 'reflective']",high,2025-11-11T12:53:44.276135
U0089,Sandani Gunawardena,sinhala,"['sinhala', 'english']",eastern,"['music', 'drama']",['traditional'],"['spiritual', 'romantic', 'devotional', 'intellectual']",low,2025-07-10T12:53:44.276162
U0090,Chandima Wickremasinghe,sinhala,['sinhala'],eastern,['crafts'],['contemporary'],"['spiritual', 'intellectual', 'patriotic', 'energetic']",medium,2025-03-22T12:53:44.276190
U0091,Arun Kumara,tamil,['mixed_tamil_english'],,"['crafts', 'drama']","['traditional', 'traditional']","['romantic', 'devotional', 'reflective']",medium,2025-07-08T12:53:44.276217
U0092,Nalaka Selvam,sinhala,"['sinhala', 'english']",north_western,"['dance', 'literature']","['contemporary', 'contemporary']","['celebratory', 'energetic', 'romantic', 'spiritual']",medium,2025-05-06T12:53:44.276248
U0093,Mahela Jayasuriya,sinhala,"['sinhala', 'english']",,"['literature', 'dance']",['traditional'],"['intellectual', 'energetic', 'romantic', 'patriotic']",medium,2025-07-02T12:53:44.276276
U0094,Lakshman Thiyagarajah,sinhala,"['sinhala', 'english']",,"['dance', 'drama']",['contemporary'],"['devotional', 'reflective', 'intellectual', 'romantic']",low,2025-07-18T12:53:44.276304
U0095,Dinesh Kumara,sinhala,['sinhala'],north_central,['literature'],['contemporary'],"['patriotic', 'devotional', 'spiritual']",medium,2025-04-10T12:53:44.276331
U0096,Dinesh Gunawardena,sinhala,"['sinhala', 'english']",north_western,['music'],"['fusion', 'contemporary']","['reflective', 'spiritual']",high,2025-11-14T12:53:44.276359
U0097,Chathura Samaraweera,sinhala,['mixed_sinhala_english'],north_western,"['crafts', 'music', 'visual_arts']",['traditional'],"['reflective', 'patriotic', 'energetic', 'celebratory']",medium,2025-09-05T12:53:44.276388
U0098,Gayan Ekanayake,other,['english'],,['crafts'],['contemporary'],"['energetic', 'reflective', 'patriotic']",low,2025-05-24T12:53:44.276415
U0099,Lakshman Gunawardena,sinhala,"['sinhala', 'english']",southern,"['crafts', 'music']","['traditional', 'contemporary']","['spiritual', 'patriotic', 'romantic']",low,2025-08-12T12:53:44.276443
U0100,Nadeeka Selvam,sinhala,"['sinhala', 'english']",,['visual_arts'],['fusion'],"['intellectual', 'reflective']",low,2025-06-06T12:53:44.276469
U0101,Shehan Wickremasinghe,sinhala,"['sinhala', 'english']",central,['dance'],"['fusion', 'fusion']","['patriotic', 'devotional', 'spiritual', 'intellectual']",high,2025-05-08T12:53:44.276496
U0102,Dilini De Silva,sinhala,['mixed_sinhala_english'],western,"['dance', 'drama', 'music']",['contemporary'],"['devotional', 'celebratory', 'reflective', 'spiritual']",medium,2025-12-11T12:53:44.276524
U0103,Roshan Selvam,sinhala,['mixed_sinhala_english'],uva,"['dance', 'crafts']",['contemporary'],"['devotional', 'celebratory', 'romantic']",medium,2025-03-18T12:53:44.276552
U0104,Dinesh Perera,sinhala,['mixed_sinhala_english'],north_western,['crafts'],['contemporary'],"['celebratory', 'patriotic', 'energetic']",low,2025-08-28T12:53:44.276579
U0105,Tharindu Sivarajah,sinhala,['sinhala'],central,"['literature', 'drama']",['traditional'],"['patriotic', 'devotional', 'intellectual', 'spiritual']",low,2025-05-12T12:53:44.276607
U0106,Vijay Senanayake,other,['english'],southern,['visual_arts'],['traditional'],"['energetic', 'celebratory']",medium,2025-07-30T12:53:44.276634
U0107,Chathura Gunasekara,sinhala,"['sinhala', 'english']",northern,['dance'],"['traditional', 'contemporary']","['devotional', 'patriotic', 'energetic']",low,2025-06-21T12:53:44.276662
U0108,Thilini Herath,sinhala,"['sinhala', 'english']",sabaragamuwa,['dance'],"['traditional', 'contemporary']","['romantic', 'reflective']",high,2025-07-21T12:53:44.276688
U0109,Nalaka Jayawardena,sinhala,"['sinhala', 'english']",,['visual_arts'],"['contemporary', 'contemporary']","['devotional', 'reflective', 'patriotic']",low,2025-12-06T12:53:44.276716
U0110,Roshan Sivarajah,sinhala,"['sinhala', 'english']",southern,"['music', 'crafts', 'visual_arts']",['traditional'],"['patriotic', 'reflective']",medium,2025-03-20T12:53:44.276744
U0111,Chathurika Selvam,sinhala,['mixed_sinhala_english'],,['dance'],['contemporary'],"['patriotic', 'intellectual', 'reflective']",medium,2025-11-07T12:53:44.276770
U0112,Thilini Gunawardena,sinhala,"['sinhala', 'english']",sabaragamuwa,['drama'],"['traditional', 'contemporary']","['intellectual', 'spiritual', 'celebratory', 'devotional']",low,2025-05-18T12:53:44.276797
U0113,Samanthi Perera,sinhala,"['sinhala', 'english']",,"['drama', 'literature', 'dance']","['fusion', 'fusion']","['reflective', 'devotional', 'intellectual', 'romantic']",medium,2025-09-24T12:53:44.276826
U0114,Priya Fernando,tamil,"['tamil', 'english']",north_western,['crafts'],['contemporary'],"['spiritual', 'reflective']",medium,2025-05-04T12:53:44.276854
U0115,Kavinda Perera,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'literature']","['traditional', 'fusion']","['reflective', 'devotional', 'spiritual', 'energetic']",medium,2025-12-07T12:53:44.276884
U0116,Ravi Dissanayake,tamil,['tamil'],north_western,"['music', 'drama', 'crafts']",['traditional'],"['romantic', 'spiritual', 'patriotic', 'reflective']",medium,2025-11-18T12:53:44.276913
U0117,Nadeeka Bandara,sinhala,['mixed_sinhala_english'],north_western,"['crafts', 'dance']",['traditional'],"['romantic', 'patriotic', 'spiritual', 'intellectual']",medium,2025-02-11T12:53:44.276942
U0118,Roshan Dissanayake,sinhala,['mixed_sinhala_english'],,['music'],"['traditional', 'traditional']","['reflective', 'energetic']",medium,2025-05-12T12:53:44.276968
U0119,Thisara Kumar,sinhala,['sinhala'],,['drama'],"['traditional', 'contemporary']","['spiritual', 'reflective', 'intellectual', 'energetic']",high,2025-05-19T12:53:44.276995
U0120,Angelo Dissanayake,sinhala,['sinhala'],,"['visual_arts', 'music', 'crafts']","['fusion', 'contemporary']","['reflective', 'energetic']",low,2025-05-10T12:53:44.277022
U0121,Nalaka Fernando,sinhala,"['sinhala', 'english']",north_central,"['music', 'literature']","['traditional', 'traditional']","['intellectual', 'reflective', 'romantic', 'celebratory']",low,2025-05-29T12:53:44.277051
U0122,Danushka Sivarajah,sinhala,['mixed_sinhala_english'],,['visual_arts'],['contemporary'],"['patriotic', 'romantic']",medium,2025-06-21T12:53:44.277076
U0123,Anusha Pathirana,sinhala,"['sinhala', 'english']",,"['dance', 'music']",['contemporary'],"['patriotic', 'devotional', 'spiritual']",high,2025-04-19T12:53:44.277103
U0124,Chaminda Silva,sinhala,['sinhala'],north_western,"['crafts', 'visual_arts']",['contemporary'],"['reflective', 'intellectual', 'romantic', 'devotional']",high,2025-02-23T12:53:44.277131
U0125,Nalaka Kumar,sinhala,['mixed_sinhala_english'],sabaragamuwa,"['literature', 'crafts']","['contemporary', 'traditional']","['spiritual', 'energetic', 'romantic']",medium,2025-02-16T12:53:44.277158
U0126,Ruwan Senanayake,sinhala,"['sinhala', 'english']",,"['crafts', 'music']",['contemporary'],"['devotional', 'spiritual']",low,2025-09-02T12:53:44.277194
U0127,Ajith Rajapaksa,sinhala,['sinhala'],north_western,['visual_arts'],['contemporary'],"['intellectual', 'devotional', 'patriotic', 'celebratory']",low,2025-04-14T12:53:44.277223
U0128,Nimesh De Silva,sinhala,['mixed_sinhala_english'],north_western,"['visual_arts', 'crafts', 'drama']","['contemporary', 'fusion']","['romantic', 'intellectual', 'energetic', 'spiritual']",low,2025-08-15T12:53:44.277253
U0129,Priya Ekanayake,sinhala,"['sinhala', 'english']",northern,"['visual_arts', 'drama']","['contemporary', 'fusion']","['romantic', 'reflective', 'celebratory', 'intellectual']",medium,2025-06-24T12:53:44.277283
U0130,Karthik Ekanayake,tamil,"['tamil', 'english']",,['drama'],['contemporary'],"['romantic', 'patriotic', 'energetic']",medium,2025-04-04T12:53:44.277309
U0131,Anusha Gunasekara,sinhala,['mixed_sinhala_english'],northern,['literature'],['contemporary'],"['spiritual', 'energetic']",medium,2025-05-08T12:53:44.277336
U0132,Dilini Amarasinghe,sinhala,['sinhala'],,['literature'],"['contemporary', 'traditional']","['patriotic', 'reflective', 'intellectual']",high,2025-11-20T12:53:44.277363
U0133,Priya Liyanage,sinhala,['mixed_sinhala_english'],,"['music', 'visual_arts', 'literature']",['fusion'],"['intellectual', 'spiritual', 'patriotic']",low,2025-08-09T12:53:44.277391
U0134,Kumar Bandara,tamil,"['tamil', 'english']",,"['drama', 'literature', 'visual_arts']","['fusion', 'traditional']","['intellectual', 'reflective', 'spiritual', 'celebratory']",medium,2025-05-15T12:53:44.277419
U0135,Samanthi Fernando,sinhala,['sinhala'],,"['crafts', 'music']",['contemporary'],"['devotional', 'intellectual', 'energetic', 'romantic']",medium,2025-06-13T12:53:44.277446
U0136,Thilini De Silva,sinhala,['sinhala'],northern,['visual_arts'],['contemporary'],"['patriotic', 'reflective', 'romantic']",low,2025-12-30T12:53:44.277474
U0137,Madhavi Wickremasinghe,sinhala,['mixed_sinhala_english'],central,['music'],"['contemporary', 'fusion']","['romantic', 'patriotic', 'celebratory', 'reflective']",medium,2025-09-13T12:53:44.277502
U0138,Dilini Wijesinghe,sinhala,"['sinhala', 'english']",north_western,['crafts'],"['contemporary', 'fusion']","['energetic', 'patriotic']",low,2025-11-24T12:53:44.277529
U0139,Hashini Sivarajah,sinhala,['mixed_sinhala_english'],central,['crafts'],['contemporary'],"['reflective', 'intellectual']",low,2025-05-23T12:53:44.277556
U0140,Ravi Bandara,sinhala,['mixed_sinhala_english'],sabaragamuwa,['dance'],"['traditional', 'contemporary']","['celebratory', 'romantic', 'energetic', 'reflective']",low,2025-06-16T12:53:44.277583
U0141,Kasun Rajapaksa,sinhala,['mixed_sinhala_english'],western,['literature'],['contemporary'],"['spiritual', 'energetic']",high,2025-06-09T12:53:44.277609
U0142,Dilini Liyanage,sinhala,['mixed_sinhala_english'],,['visual_arts'],"['fusion', 'fusion']","['spiritual', 'patriotic', 'devotional']",low,2025-10-28T12:53:44.277635
U0143,Tharindu Mendis,sinhala,['sinhala'],,['music'],['fusion'],"['romantic', 'energetic']",medium,2025-04-01T12:53:44.277661
U0144,Isuru Wickremasinghe,sinhala,['sinhala'],southern,['literature'],['traditional'],"['devotional', 'romantic', 'celebratory', 'spiritual']",medium,2025-11-14T12:53:44.277690
U0145,Damith Ranasinghe,sinhala,['mixed_sinhala_english'],,['literature'],['contemporary'],"['energetic', 'devotional']",low,2025-12-07T12:53:44.277714
U0146,Lakshman Pathirana,sinhala,['sinhala'],,"['crafts', 'literature']","['traditional', 'fusion']","['energetic', 'intellectual', 'reflective', 'patriotic']",high,2025-03-08T12:53:44.277742
U0147,Muthu Ranasinghe,tamil,['mixed_tamil_english'],uva,['drama'],"['contemporary', 'contemporary']","['devotional', 'spiritual', 'reflective']",medium,2025-04-04T12:53:44.277770
U0148,Priya Rathnayake,sinhala,"['sinhala', 'english']",,"['dance', 'crafts']","['fusion', 'contemporary']","['devotional', 'spiritual']",medium,2025-07-19T12:53:44.277796
U0149,Damith Perera,sinhala,"['sinhala', 'english']",northern,['visual_arts'],['fusion'],"['energetic', 'intellectual']",medium,2025-07-18T12:53:44.277824
U0150,Kasun Kumara,sinhala,['sinhala'],central,"['visual_arts', 'music']",['contemporary'],"['patriotic', 'devotional']",medium,2025-05-11T12:53:44.277856
U0151,Tharindu Gunasekara,sinhala,"['sinhala', 'english']",uva,['literature'],"['contemporary', 'contemporary']","['patriotic', 'reflective']",medium,2025-03-22T12:53:44.277884
U0152,Kavitha Fernando,tamil,['tamil'],north_central,['music'],"['traditional', 'contemporary']","['intellectual', 'romantic']",medium,2025-07-16T12:53:44.277910
