user_id,name,ethnicity,language_preferences,city,art_interests,culture_preferences,mood_preferences,activity_level,join_date
U0024,Sachini Weerasinghe,sinhala,"['sinhala', 'english']",anuradhapura,"['dance', 'drama', 'music']",['contemporary'],"['suspense', 'ceremonial']",high,2025-06-05T10:41:41.123446
U0025,Priya Fernando,sinhala,['sinhala'],anuradhapura,['film'],"['fusion', 'fusion']","['chill', 'social_critique', 'fusion_energy']",medium,2025-04-27T10:41:41.123459
U0026,Nuwan Samaraweera,sinhala,['sinhala'],galle,['film'],['traditional'],"['chill', 'religious_reverence', 'expressive']",medium,2025-05-10T10:41:41.123472
U0027,Gayan Gunasekara,sinhala,['sinhala'],gampaha,"['music', 'film']",['contemporary'],"['party', 'religious_reverence']",medium,2025-11-24T10:41:41.123485
U0028,Nalaka Ranasinghe,sinhala,"['sinhala', 'english']",kilinochchi,['film'],['traditional'],"['empowerment', 'tense', 'political_awareness', 'fusion_energy']",medium,2026-01-26T10:41:41.123498
U0029,Ravi Weerasinghe,sinhala,"['sinhala', 'english']",kurunegala,"['film', 'dance']","['contemporary', 'traditional']","['fearful', 'peaceful', 'rural_village']",medium,2025-03-08T10:41:41.123511
U0030,Lasith Ranasinghe,sinhala,['sinhala'],matara,['dance'],['traditional'],"['suspense', 'joyful']",medium,2025-03-10T10:41:41.123524
U0031,Samanthi De Silva,sinhala,"['sinhala', 'english']",jaffna,['music'],['contemporary'],"['tense', 'political_intensity']",medium,2025-04-16T10:41:41.123537
U0032,Sanduni Wijesinghe,sinhala,"['sinhala', 'english']",ratnapura,['film'],"['contemporary', 'contemporary']","['theatrical', 'psychological', 'fierce', 'suspenseful']",low,2025-05-28T10:41:41.123550
U0033,Amila Ekanayake,sinhala,"['sinhala', 'english']",monaragala,"['dance', 'drama']","['traditional', 'traditional']","['party', 'religious_reverence', 'inspirational_biographical']",high,2025-11-10T10:41:41.123564
U0034,Ajith Herath,sinhala,['sinhala'],matale,['drama'],"['contemporary', 'contemporary']","['rhythmic', 'meditative']",low,2025-04-02T10:41:41.123576
U0035,Chaminda Rathnayake,other,['english'],monaragala,"['drama', 'music']","['traditional', 'contemporary']","['tragic', 'inspirational_biographical', 'ceremonial']",medium,2025-09-09T10:41:41.123592
U0036,Nuwan Kumar,sinhala,"['sinhala', 'english']",anuradhapura,"['drama', 'film']",['fusion'],"['tragic', 'patriotic']",low,2025-03-29T10:41:41.123606
U0037,Nuwan Senanayake,sinhala,['sinhala'],kilinochchi,['drama'],['traditional'],"['historical_nostalgia', 'ritualistic', 'sacred']",medium,2025-07-16T10:41:41.123618
U0038,Kavinda Pathirana,sinhala,"['sinhala', 'english']",kalutara,['music'],"['traditional', 'traditional']","['energetic', 'patriotic', 'traditional', 'powerful']",low,2025-03-14T10:41:41.123631
U0039,Dilini Ranasinghe,sinhala,"['sinhala', 'english']",negombo,"['dance', 'drama']","['contemporary', 'traditional']","['hopeful', 'suspenseful', 'social_awareness', 'emotional']",medium,2025-08-20T10:41:41.123644
U0040,Isuru Herath,sinhala,"['sinhala', 'english']",matale,['dance'],['contemporary'],"['inspirational', 'energetic', 'chill']",medium,2025-07-21T10:41:41.123658
U0041,Chandima Fernando,sinhala,"['sinhala', 'english']",kilinochchi,"['music', 'dance']","['contemporary', 'fusion']","['mysterious', 'expressive', 'tense', 'political_intensity']",low,2025-09-10T10:41:41.123671
U0042,Chathura Selvam,sinhala,"['sinhala', 'english']",kilinochchi,"['film', 'dance']",['fusion'],"['national_pride', 'fierce']",medium,2025-06-03T10:41:41.123683
U0043,Dinesh Kumar,sinhala,"['sinhala', 'english']",colombo,['film'],['contemporary'],"['spiritual_trance', 'danceable', 'national_pride']",low,2025-09-07T10:41:41.123696
U0044,Hashini Perera,sinhala,['sinhala'],nuwara_eliya,"['drama', 'film']",['contemporary'],"['romantic_longing', 'fierce', 'devotional', 'intense']",medium,2025-07-03T10:41:41.123709
U0045,Nalaka De Silva,sinhala,"['sinhala', 'english']",ampara,"['drama', 'film']","['contemporary', 'contemporary']","['festive', 'heroic', 'inspirational']",low,2025-08-18T10:41:41.123721
U0046,Chathura Rajapaksa,sinhala,['sinhala'],matale,"['film', 'drama']","['fusion', 'fusion']","['heroic', 'love_longing', 'tense']",medium,2025-04-28T10:41:41.123735
U0047,Chaminda Amarasinghe,sinhala,['sinhala'],matara,"['dance', 'film']","['traditional', 'traditional']","['suspense', 'thriller_tension', 'graceful']",medium,2025-12-31T10:41:41.123748
U0048,Ruwan Pathirana,sinhala,['sinhala'],kalutara,['music'],['traditional'],"['political_awareness', 'peaceful', 'traditional', 'inspirational']",medium,2025-06-27T10:41:41.123761
U0049,Vindya Ekanayake,sinhala,['sinhala'],batticaloa,['drama'],"['fusion', 'fusion']","['melancholic', 'dramatic', 'uplifting']",medium,2025-09-13T10:41:41.123773
U0050,Nadeeka Mendis,sinhala,['sinhala'],ampara,['music'],"['contemporary', 'contemporary']","['romantic', 'heroic', 'rural_village']",low,2025-06-08T10:41:41.123786
U0051,Priya Weerasinghe,sinhala,"['sinhala', 'english']",ratnapura,"['dance', 'drama']",['contemporary'],"['mysterious', 'cultural_pride', 'dark', 'joyful']",high,2025-08-22T10:41:41.123799
U0052,Gayan Selvam,sinhala,"['sinhala', 'english']",negombo,['film'],"['fusion', 'contemporary']","['graceful', 'peaceful', 'energetic']",low,2025-08-14T10:41:41.123811
U0053,Nuwan Wickremasinghe,sinhala,['sinhala'],anuradhapura,"['music', 'film']","['contemporary', 'contemporary']","['suspense', 'political_intensity']",medium,2025-09-06T10:41:41.123824
U0054,Sandani Senanayake,sinhala,"['sinhala', 'english']",kegalle,['music'],"['contemporary', 'contemporary']","['emotional', 'suspenseful', 'party', 'rebel']",medium,2025-09-01T10:41:41.123837
U0055,Nadeesha Selvam,sinhala,['sinhala'],kalutara,['film'],['fusion'],"['social_critique', 'celebratory', 'inspirational_biographical']",medium,2025-12-30T10:41:41.123850
U0056,Madhavi Senanayake,sinhala,"['sinhala', 'english']",mannar,"['dance', 'drama']",['fusion'],"['romantic_longing', 'inspirational', 'patriotic']",low,2025-03-21T10:41:41.123862
U0057,Mohan Dissanayake,tamil,['tamil'],ampara,['drama'],['traditional'],"['competitive', 'inspirational']",medium,2025-11-09T10:41:41.123874
U0058,Samanthi Gunawardena,sinhala,"['sinhala', 'english']",polonnaruwa,['drama'],"['traditional', 'contemporary']","['aggressive', 'social_critique', 'serious']",low,2025-09-07T10:41:41.123887
U0059,Vani Kumar,tamil,"['tamil', 'english']",ratnapura,"['music', 'dance']","['fusion', 'contemporary']","['romantic_longing', 'mysterious', 'fierce', 'tragic']",medium,2025-08-09T10:41:41.123900
U0060,Chathura Selvam,sinhala,"['sinhala', 'english']",hambantota,"['dance', 'film', 'drama']",['fusion'],"['energetic', 'religious_reverence', 'suspense']",low,2025-07-15T10:41:41.123913
U0061,Dinesh De Silva,sinhala,['sinhala'],gampaha,['film'],['fusion'],"['dramatic', 'war_tension', 'sacred']",high,2025-11-14T10:41:41.123926
U0062,Chandima Perera,sinhala,['sinhala'],trincomalee,"['film', 'dance']","['contemporary', 'fusion']","['tragic', 'empowerment', 'religious_reverence', 'romantic_longing']",low,2026-01-08T10:41:41.123939
U0063,Amila Wickremasinghe,sinhala,"['sinhala', 'english']",badulla,['music'],['contemporary'],"['political_awareness', 'patriotic', 'energetic', 'historical_nostalgia']",low,2025-08-29T10:41:41.123952
U0064,Yashodha Wickremasinghe,sinhala,['sinhala'],batticaloa,['dance'],['traditional'],"['empowerment', 'mythological', 'comic_relief', 'dark']",medium,2025-03-06T10:41:41.123965
U0065,Danushka Samaraweera,sinhala,['sinhala'],ratnapura,['film'],['traditional'],"['political_awareness', 'theatrical', 'festive']",medium,2025-08-25T10:41:41.123978
U0066,Isuru Jayasuriya,sinhala,"['sinhala', 'english']",nuwara_eliya,['film'],"['fusion', 'traditional']","['dramatic_ballad', 'national_pride', 'spiritual', 'reflective']",low,2025-05-17T10:41:41.123991
U0067,Mala Jayawardena,tamil,['tamil'],ratnapura,['dance'],"['contemporary', 'contemporary']","['serious', 'dramatic', 'energetic', 'social_awareness']",low,2026-01-09T10:41:41.124004
U0068,Lahiru Perera,sinhala,['sinhala'],matara,['drama'],['traditional'],"['love_longing', 'war_tension', 'satirical', 'cultural_pride']",low,2025-09-17T10:41:41.124018
U0069,Vijay Weerasinghe,other,['english'],matara,"['film', 'music']","['fusion', 'traditional']","['dramatic_ballad', 'love_longing']",high,2025-07-08T10:41:41.124031
U0070,Chathura Selvam,sinhala,['sinhala'],ambalangoda,"['film', 'drama']","['fusion', 'fusion']","['heroic', 'suspense']",high,2025-04-14T10:41:41.124043
U0071,Vindya Senanayake,sinhala,['sinhala'],kalutara,"['drama', 'film']","['contemporary', 'traditional']","['romantic', 'political_awareness']",low,2025-11-28T10:41:41.124056
U0072,Chathura Nadarajah,sinhala,['sinhala'],mannar,['drama'],['fusion'],"['dramatic', 'romantic_longing', 'rebel', 'national_pride']",high,2025-07-21T10:41:41.124069
U0073,Damith Rathnayake,sinhala,['sinhala'],ambalangoda,['film'],"['traditional', 'traditional']","['sacred', 'intense']",medium,2025-03-04T10:41:41.124081
U0074,Nuwan Weerasinghe,sinhala,['sinhala'],hambantota,['dance'],['traditional'],"['uplifting', 'ritualistic', 'heroic', 'party']",low,2025-03-27T10:41:41.124094
U0075,Chathurika Amarasinghe,sinhala,['sinhala'],galle,"['music', 'film']",['traditional'],"['mythological', 'historical_nostalgia', 'devotional']",high,2025-12-31T10:41:41.124107
U0076,Kavinda Liyanage,sinhala,['sinhala'],kalutara,['film'],['contemporary'],"['energetic', 'political_intensity']",medium,2025-03-03T10:41:41.124119
U0077,Sanduni De Silva,other,['english'],jaffna,['music'],"['contemporary', 'contemporary']","['historical_nostalgia', 'dark']",high,2025-09-08T10:41:41.124133
U0078,Sandani Nadarajah,sinhala,"['sinhala', 'english']",puttalam,"['drama', 'film']","['traditional', 'contemporary']","['psychological', 'ritualistic', 'expressive', 'fierce']",low,2025-06-29T10:41:41.124148
U0079,Ayesha Thiyagarajah,sinhala,"['sinhala', 'english']",badulla,['drama'],"['contemporary', 'contemporary']","['suspense', 'sad']",high,2025-12-14T10:41:41.124161
U0080,Angelo Weerasinghe,sinhala,"['sinhala', 'english']",panadura,"['film', 'drama']",['contemporary'],"['theatrical', 'reflective', 'rural_village', 'social_awareness']",medium,2025-04-06T10:41:41.124174
U0081,Chathurika Wickremasinghe,sinhala,"['sinhala', 'english']",negombo,['film'],['contemporary'],"['ceremonial', 'theatrical', 'patriotic', 'cultural_pride']",high,2025-09-09T10:41:41.124188
U0082,Nalaka Sivarajah,sinhala,"['sinhala', 'english']",colombo,['dance'],"['traditional', 'contemporary']","['intense', 'war_tension']",medium,2025-06-26T10:41:41.124200
U0083,Nadeeka Dissanayake,sinhala,"['sinhala', 'english']",badulla,['music'],['traditional'],"['reflective', 'peaceful', 'cultural_pride', 'graceful']",medium,2025-05-23T10:41:41.124213
U0084,Kavinda Rajapaksa,sinhala,"['sinhala', 'english']",monaragala,"['film', 'dance']",['traditional'],"['romantic_longing', 'war_tension', 'social_awareness', 'energetic']",medium,2025-03-26T10:41:41.124226
U0085,Ravi Rajapaksa,sinhala,"['sinhala', 'english']",monaragala,['film'],"['contemporary', 'traditional']","['expressive', 'tense', 'motivational', 'empowerment']",medium,2025-10-01T10:41:41.124238
U0086,Dinesh Perera,sinhala,"['sinhala', 'english']",jaffna,"['music', 'dance', 'drama']","['fusion', 'fusion']","['theatrical', 'fusion_energy', 'rhythmic', 'urban_street']",high,2026-01-16T10:41:41.124252
U0087,Sachini Weerasinghe,other,['english'],puttalam,['film'],['contemporary'],"['traditional', 'expressive']",medium,2025-05-03T10:41:41.124264
U0088,Nalaka Wickremasinghe,sinhala,"['sinhala', 'english']",hambantota,"['music', 'film']",['contemporary'],"['chill', 'dark']",medium,2025-11-13T10:41:41.124277
U0089,Thilini Ekanayake,sinhala,['sinhala'],monaragala,"['dance', 'film']","['contemporary', 'contemporary']","['fierce', 'historical_nostalgia', 'religious_reverence', 'mysterious']",medium,2025-05-31T10:41:41.124291
U0090,Nalaka Bandara,sinhala,"['sinhala', 'english']",gampaha,['music'],"['contemporary', 'traditional']","['rural_village', 'joyful', 'intense']",medium,2025-05-12T10:41:41.124304
U0091,Sandani Selvam,sinhala,['sinhala'],ratnapura,"['dance', 'drama']","['contemporary', 'fusion']","['emotional', 'danceable', 'peaceful']",medium,2025-10-30T10:41:41.124317
U0092,Samanthi Selvam,sinhala,"['sinhala', 'english']",batticaloa,"['dance', 'drama']","['fusion', 'contemporary']","['reflective', 'party', 'sad']",medium,2025-04-16T10:41:41.124330
U0093,Lakshman Liyanage,sinhala,"['sinhala', 'english']",anuradhapura,"['dance', 'drama', 'music']",['fusion'],"['dramatic_ballad', 'motivational', 'peaceful']",medium,2025-07-18T10:41:41.124352
U0094,Sachini Ranasinghe,sinhala,['sinhala'],polonnaruwa,"['music', 'film']","['contemporary', 'traditional']","['angry', 'ritualistic', 'danceable']",low,2025-05-23T10:41:41.124365
U0095,Dilini Perera,sinhala,['sinhala'],matara,"['music', 'film']",['contemporary'],"['motivational', 'empowerment', 'mysterious', 'suspenseful']",high,2025-03-13T10:41:41.124378
U0096,Muthu Silva,tamil,"['tamil', 'english']",kilinochchi,['dance'],"['contemporary', 'contemporary']","['heroic', 'tragic', 'mythological']",medium,2025-05-31T10:41:41.124393
U0097,Isuru Sivarajah,other,['english'],anuradhapura,"['drama', 'dance', 'film']","['contemporary', 'contemporary']","['powerful', 'serious']",low,2025-12-31T10:41:41.124406
U0098,Madhavi Herath,sinhala,['sinhala'],batticaloa,"['film', 'music', 'drama']","['contemporary', 'contemporary']","['intense', 'ceremonial', 'fierce']",low,2026-01-13T10:41:41.124419
U0099,Nadeesha Wickremasinghe,sinhala,"['sinhala', 'english']",jaffna,"['film', 'music', 'drama']","['fusion', 'fusion']","['party', 'dark', 'serious', 'romantic']",medium,2025-05-30T10:41:41.124433
U0100,Dilini Selvam,sinhala,"['sinhala', 'english']",puttalam,['music'],['traditional'],"['psychological', 'war_tension']",medium,2025-09-01T10:41:41.124445
U0101,Sanduni Wickremasinghe,sinhala,['sinhala'],kilinochchi,"['drama', 'music']",['fusion'],"['tragic', 'devotional', 'social_critique']",medium,2025-11-14T10:41:41.124458
U0102,Kasun Wickremasinghe,sinhala,"['sinhala', 'english']",kurunegala,['music'],"['traditional', 'contemporary']","['satirical', 'psychological', 'devotional', 'meditative']",low,2026-01-04T10:41:41.124470
U0103,Madhavi Liyanage,sinhala,"['sinhala', 'english']",colombo,['music'],"['traditional', 'contemporary']","['party', 'serious']",high,2025-04-22T10:41:41.124483
U0104,Chandima Pathirana,sinhala,['sinhala'],monaragala,"['drama', 'film']",['fusion'],"['sacred', 'romantic']",medium,2026-01-04T10:41:41.124495
U0105,Rajan Kumara,tamil,"['tamil', 'english']",matara,"['drama', 'dance']",['contemporary'],"['rural_village', 'acoustic_warm']",low,2026-01-02T10:41:41.124507
U0106,Kamala Jayasuriya,tamil,"['tamil', 'english']",ratnapura,['drama'],"['fusion', 'contemporary']","['comic_relief', 'heartbreak']",low,2025-05-06T10:41:41.124520
U0107,Lasith Perera,sinhala,"['sinhala', 'english']",kilinochchi,"['dance', 'film']","['contemporary', 'traditional']","['urban_street', 'social_awareness', 'fierce', 'theatrical']",high,2025-06-13T10:41:41.124532
U0108,Chaminda Jayawardena,sinhala,"['sinhala', 'english']",kilinochchi,['music'],['contemporary'],"['love_longing', 'social_critique', 'suspenseful']",low,2025-11-14T10:41:41.124545
U0109,Vasanthi Silva,tamil,"['tamil', 'english']",panadura,['film'],"['contemporary', 'contemporary']","['mysterious', 'fierce', 'heartbreak', 'graceful']",low,2025-04-08T10:41:41.124565
U0110,Madhavi Kumar,sinhala,"['sinhala', 'english']",chilaw,['music'],['contemporary'],"['political_intensity', 'meditative', 'inspirational']",medium,2025-09-15T10:41:41.124577
U0111,Ravi Herath,sinhala,"['sinhala', 'english']",trincomalee,['dance'],['contemporary'],"['graceful', 'intense', 'religious_reverence', 'chill']",low,2025-04-20T10:41:41.124590
U0112,Nalaka Herath,sinhala,['sinhala'],polonnaruwa,"['dance', 'drama', 'music']",['fusion'],"['mythological', 'comic_relief']",high,2025-04-18T10:41:41.124603
U0113,Ayesha Jayawardena,sinhala,['sinhala'],kalutara,['drama'],"['contemporary', 'contemporary']","['joyful', 'motivational', 'religious_reverence', 'fierce']",medium,2025-05-07T10:41:41.124617
U0114,Anusha Ekanayake,sinhala,['sinhala'],panadura,['music'],['contemporary'],"['fearful', 'suspenseful', 'historical_nostalgia']",low,2025-10-03T10:41:41.124630
U0115,Hashini Rathnayake,sinhala,"['sinhala', 'english']",kalutara,['film'],['contemporary'],"['tragic', 'intense', 'satirical', 'fearful']",medium,2025-04-04T10:41:41.124642
U0116,Dinesh Pathirana,sinhala,"['sinhala', 'english']",kurunegala,['music'],['traditional'],"['spiritual_trance', 'uplifting', 'rhythmic', 'patriotic']",medium,2025-03-11T10:41:41.124655
U0117,Chandima De Silva,sinhala,"['sinhala', 'english']",nuwara_eliya,"['drama', 'dance']","['traditional', 'traditional']","['rhythmic', 'thriller_tension', 'competitive']",medium,2025-03-22T10:41:41.124668
U0118,Samanthi Liyanage,sinhala,"['sinhala', 'english']",ambalangoda,"['dance', 'drama', 'music']","['traditional', 'traditional']","['traditional', 'dark', 'dramatic']",high,2025-07-14T10:41:41.124681
U0119,Vijay Rathnayake,tamil,['tamil'],kandy,"['film', 'music']",['contemporary'],"['competitive', 'comic_relief', 'social_awareness', 'devotional']",high,2025-07-09T10:41:41.124695
U0120,Amila Bandara,sinhala,['sinhala'],ambalangoda,['film'],"['contemporary', 'fusion']","['suspense', 'rural_village', 'tragic', 'spiritual']",low,2025-06-20T10:41:41.124720
U0121,Danushka Ekanayake,sinhala,"['sinhala', 'english']",jaffna,['drama'],['contemporary'],"['love_longing', 'psychological']",medium,2025-07-13T10:41:41.124733
U0122,Anusha Pathirana,sinhala,"['sinhala', 'english']",puttalam,"['music', 'drama']",['contemporary'],"['love_longing', 'dark', 'powerful']",medium,2025-07-05T10:41:41.124745
U0123,Chaminda Wijesinghe,sinhala,['sinhala'],polonnaruwa,['drama'],"['traditional', 'fusion']","['historical_nostalgia', 'religious_reverence']",high,2025-03-17T10:41:41.124758
U0124,Nalaka Gunawardena,sinhala,"['sinhala', 'english']",kegalle,"['drama', 'film']","['contemporary', 'traditional']","['hopeful', 'rhythmic', 'social_awareness']",low,2025-03-10T10:41:41.124770
U0125,Ruwan Senanayake,sinhala,"['sinhala', 'english']",ratnapura,"['dance', 'film', 'music']","['traditional', 'contemporary']","['empowerment', 'dark', 'traditional', 'romantic']",medium,2025-12-01T10:41:41.124784
U0126,Damith Thiyagarajah,sinhala,"['sinhala', 'english']",panadura,['dance'],"['contemporary', 'contemporary']","['melancholic', 'serious', 'political_intensity']",medium,2025-08-13T10:41:41.124797
U0127,Vijay Gunawardena,other,['english'],jaffna,['dance'],"['fusion', 'contemporary']","['spiritual_trance', 'thriller_tension', 'aggressive']",low,2025-09-06T10:41:41.124810
U0128,Priya Ekanayake,sinhala,"['sinhala', 'english']",matara,"['drama', 'dance']","['contemporary', 'fusion']","['national_pride', 'rural_village', 'inspirational', 'inspirational_biographical']",medium,2025-07-08T10:41:41.124823
U0129,Senthil Dissanayake,tamil,['tamil'],gampaha,['music'],"['fusion', 'contemporary']","['thriller_tension', 'ritualistic', 'powerful', 'tragic']",medium,2025-04-14T10:41:41.124837
U0130,Dilini Jayawardena,sinhala,['sinhala'],badulla,"['dance', 'music']",['contemporary'],"['dramatic', 'rebel']",medium,2025-05-30T10:41:41.124849
U0131,Dilini Amarasinghe,sinhala,['sinhala'],kandy,['drama'],"['contemporary', 'contemporary']","['historical_nostalgia', 'rural_village', 'melancholic']",low,2025-12-12T10:41:41.124862
U0132,Priya Kumara,sinhala,['sinhala'],kandy,['dance'],['fusion'],"['comic_relief', 'angry', 'urban_street']",low,2026-01-22T10:41:41.124875
U0133,Thisara Kumara,sinhala,['sinhala'],hambantota,['drama'],['fusion'],"['cultural_pride', 'aggressive', 'hopeful']",medium,2025-06-06T10:41:41.124888
U0134,Samanthi Fernando,sinhala,['sinhala'],badulla,['film'],['traditional'],"['fusion_energy', 'theatrical', 'social_critique', 'historical_nostalgia']",high,2025-12-09T10:41:41.124900
U0135,Dilini Kumar,sinhala,"['sinhala', 'english']",nuwara_eliya,['drama'],['contemporary'],"['party', 'political_awareness', 'spiritual']",medium,2025-07-26T10:41:41.124914
U0136,Mahela Selvam,sinhala,['sinhala'],matara,['film'],['contemporary'],"['heartbreak', 'ceremonial', 'serious']",medium,2025-06-08T10:41:41.124927
U0137,Thisara Thiyagarajah,sinhala,"['sinhala', 'english']",polonnaruwa,"['drama', 'film']",['contemporary'],"['peaceful', 'war_tension', 'fierce', 'love_longing']",high,2025-04-13T10:41:41.124940
U0138,Anusha Bandara,sinhala,['sinhala'],ampara,['film'],"['traditional', 'traditional']","['romantic_longing', 'intense', 'social_critique', 'fierce']",low,2025-06-08T10:41:41.124953
U0139,Kavinda Bandara,sinhala,"['sinhala', 'english']",gampaha,"['film', 'drama']",['contemporary'],"['ritualistic', 'joyful']",high,2025-08-03T10:41:41.124966
U0140,Chathura Kumara,sinhala,['sinhala'],kalutara,"['drama', 'music', 'dance']","['traditional', 'traditional']","['rhythmic', 'heartbreak', 'empowerment', 'fierce']",low,2025-07-17T10:41:41.124979
U0141,Malsha Senanayake,sinhala,['sinhala'],ambalangoda,['drama'],['contemporary'],"['celebratory', 'devotional']",low,2025-06-03T10:41:41.124992
U0142,Chathura Amarasinghe,sinhala,"['sinhala', 'english']",jaffna,"['dance', 'drama']","['traditional', 'traditional']","['hopeful', 'romantic', 'rhythmic', 'devotional']",medium,2025-12-23T10:41:41.125005
U0143,Chaminda Jayawardena,sinhala,"['sinhala', 'english']",anuradhapura,"['music', 'drama']",['contemporary'],"['inspirational_biographical', 'ritualistic']",low,2025-12-29T10:41:41.125017
U0144,Lakshman Pathirana,sinhala,['sinhala'],badulla,"['film', 'music']","['fusion', 'fusion']","['ceremonial', 'rebel', 'political_awareness', 'national_pride']",high,2025-03-30T10:41:41.125030
U0145,Muthu Amarasinghe,tamil,"['tamil', 'english']",trincomalee,['film'],"['contemporary', 'contemporary']","['rebel', 'mysterious', 'political_awareness']",medium,2025-04-26T10:41:41.125043
U0146,Priya Rathnayake,sinhala,"['sinhala', 'english']",polonnaruwa,['drama'],['contemporary'],"['war_tension', 'serious', 'meditative']",medium,2025-10-14T10:41:41.125055
U0147,Lasith Rathnayake,sinhala,"['sinhala', 'english']",ambalangoda,['dance'],['traditional'],"['energetic', 'joyful', 'aggressive', 'ritualistic']",medium,2025-08-09T10:41:41.125068
U0148,Kasun Kumara,sinhala,['sinhala'],matale,"['music', 'film', 'dance']",['contemporary'],"['uplifting', 'dramatic_ballad', 'mythological', 'psychological']",medium,2025-09-04T10:41:41.125082
U0149,Chathura Dissanayake,sinhala,"['sinhala', 'english']",galle,['drama'],"['traditional', 'fusion']","['religious_reverence', 'uplifting', 'heartbreak']",medium,2026-01-03T10:41:41.125095
U0150,Priya Fernando,sinhala,['sinhala'],galle,"['drama', 'dance']",['traditional'],"['empowerment', 'traditional']",medium,2025-02-25T10:41:41.125107
