artist_id,name,art_forms,genres,language,city,style,mood_tags,festivals,popularity,follower_count,verified
A0050,Nimesh Pathirana,['visual_arts'],['contemporary'],['sinhala'],Chilaw,['contemporary'],"['energetic', 'intellectual']",[],emerging,4533,False
A0051,Kasun Thiyagarajah,['crafts'],"['contemporary', 'traditional']",['sinhala'],Kandy,['contemporary'],"['intellectual', 'celebratory', 'devotional']",[],emerging,1130,False
A0052,Chandima Mendis,['drama'],['nadagam'],['sinhala'],Kalutara,['contemporary'],"['patriotic', 'reflective', 'celebratory']",[],emerging,2552,False
A0053,Ravi De Silva,['music'],['baila'],['sinhala'],Ratnapura,['contemporary'],"['celebratory', 'energetic']",[],emerging,4913,True
A0054,Dilini De Silva,['literature'],['traditional'],['sinhala'],Ratnapura,['contemporary'],"['spiritual', 'devotional']",[],emerging,3188,True
A0055,Dilini Senanayake,['dance'],['sabaragamuwa'],['sinhala'],Jaffna,['contemporary'],['devotional'],[],established,1220,True
A0056,Kavinda Jayawardena,['crafts'],['traditional'],['sinhala'],Ampara,['contemporary'],"['energetic', 'patriotic']",[],mid_tier,1829,True
A0057,Lasith Wickremasinghe,['dance'],['kandyan'],['sinhala'],Nuwara Eliya,['traditional'],"['devotional', 'reflective', 'energetic']","['vesak', 'poson']",mid_tier,4965,False
A0058,Meena Wickremasinghe,['drama'],"['contemporary', 'kolam']",['tamil'],Galle,['traditional'],"['energetic', 'patriotic', 'intellectual']",['independence_day'],emerging,973,True
A0059,Gayan Thiyagarajah,['literature'],['traditional'],['sinhala'],Mannar,['contemporary'],"['reflective', 'energetic']",[],emerging,1465,False
